tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4:22.11,,ERLER Camilla,2002,CF,ATLETICA VALLE DI CEMBRA,1 su- 1,Trento,2017-05-21,https://www.fidal.it/atleta/ERLER-Camilla/d6iRk5ihcGU%3D,https://www.fidal.it/societa/ATLETICA-VALLE-DI-CEMBRA/TN500
4:22.11,,FRONGIA Michela,2002,CF,ATL VALERIA,2 su- 1,Sassari,2017-09-24,https://www.fidal.it/atleta/FRONGIA-Michela/iKmRkpShcGs%3D,https://www.fidal.it/societa/ATL-VALERIA/CA176
4:22.15,,PAGNANI Chiara,2003,CF,ATLETICA RAVENNA,4 su- 1,Reggiolo,2017-09-24,https://www.fidal.it/atleta/PAGNANI-Chiara/eqAAARkpOobGk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
4:22.32,,AMERIO Martina,2002,CF,RUNNER TEAM 99 SBV,6 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/AMERIO-Martina/dK6RlZqfa2g%3D,https://www.fidal.it/societa/RUNNER-TEAM-99-SBV/TO185
4:22.35,,CARDUCCI Asia,2003,CF,LIB.ATL. CASTELGANDOLFO-ALBANO,2 su- 1,Rieti,2017-05-21,https://www.fidal.it/atleta/CARDUCCI-Asia/f62Rkpelbmg%3D,https://www.fidal.it/societa/LIB-ATL--CASTELGANDOLFO-ALBANO/RS010
4:22.45,,VERGANI Ilaria,2002,CF,ATLETICA DALMINE EDUCANDO,2 su- 1,Bergamo,2017-06-24,https://www.fidal.it/atleta/VERGANI-Ilaria/dqmRmJSfaWw%3D,https://www.fidal.it/societa/ATLETICA-DALMINE-EDUCANDO/BG747
4:22.45,,ENDRIZZI Giulia,2002,CF,U.S. QUERCIA TRENTINGRANA,4 su- 1,Bolzano,2017-09-24,https://www.fidal.it/atleta/ENDRIZZI-Giulia/d6iRk5mmamw%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
4:22.64,,ROS Sofia,2002,CF,ATL.LIB. VITTORIO VENETO,3 su- 1,Casarsa Della Delizia,2017-06-11,https://www.fidal.it/atleta/ROS-Sofia/eKyRk5OiaGk%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
4:22.68,,ROSSA Marilena,2002,CF,ATHLETIC CLUB FIREX BELLUNO,7 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/ROSSA-Marilena/eKmRlJSlbWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
4:23.06,,CONTESSA Greta,2003,CF,G.P. SANTI NUOVA OLONIO,2 su- 1,Sondrio,2017-05-24,https://www.fidal.it/atleta/CONTESSA-Greta/drGRkpSia2w%3D,https://www.fidal.it/societa/G-P--SANTI-NUOVA-OLONIO/SO111
4:23.06,,ERLER Camilla,2002,CF,ATLETICA VALLE DI CEMBRA,5 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/ERLER-Camilla/d6iRk5ihcGU%3D,https://www.fidal.it/societa/ATLETICA-VALLE-DI-CEMBRA/TN500
4:23.14,,ROS Sofia,2002,CF,ATL.LIB. VITTORIO VENETO,6 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/ROS-Sofia/eKyRk5OiaGk%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
4:23.2,,DALFOVO Federica,2003,CF,U.S. SCANZOROSCIATE,3 su- 1,Brusaporto,2017-05-21,https://www.fidal.it/atleta/DALFOVO-Federica/dqmRmJejaGU%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
4:23.3,,CARINI Benedetta,2002,CF,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Calenzano,2017-05-05,https://www.fidal.it/atleta/CARINI-Benedetta/faqRkpmkaGw%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
4:23.35,,MARINI Sabrina,2002,CF,ATL. CHIARI 1964 LIB.,1 su- 1,Chiari,2017-05-16,https://www.fidal.it/atleta/MARINI-Sabrina/dqqRmJOlamc%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
4:23.5,,PASTORELLO Sara,2003,CF,ATLETICA VIS ABANO,1 su- 1,Borgoricco,2017-05-06,https://www.fidal.it/atleta/PASTORELLO-Sara/eKqRkpagbGU%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
4:23.8,,ROS Sofia,2002,CF,ATL.LIB. VITTORIO VENETO,1 su- 1,Montebelluna,2017-04-29,https://www.fidal.it/atleta/ROS-Sofia/eKyRk5OiaGk%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
4:23.80,,FIORESE Anna,2003,CF,CSI FIAMM ATL. PROV.DI VICENZA,7 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/FIORESE-Anna/eK6Rkpmka2Q%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL--PROV-DI-VICENZA/VI622
4:23.8,,PASTORELLA Martina,2002,CF,CENTRO ATLETICA PIOMBINO,2 su- 1,Livorno,2017-09-30,https://www.fidal.it/atleta/PASTORELLA-Martina/fayRkpOfcWk%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
4:23.89,,GHIANI Carola,2002,CF,S.S. TRIONFO LIGURE,11 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/GHIANI-Carola/damRkpWlaGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
4:23.9,,MAUTI Azzurra,2002,CF,ASD LA GALLA PONTEDERA ATL.,3 su- 1,Siena,2017-04-30,https://www.fidal.it/atleta/MAUTI-Azzurra/faAAARkpKjamU%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
4:23.97,,CROSTA Lucia,2002,CF,ATL. SANGIORGESE R.ROCCHETTI,3 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/CROSTA-Lucia/e62RkpKhaGc%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
4:23.99,,MAINARDI Emma,2002,CF,S.E.F. STAMURA ANCONA A.S.D.,2 su- 1,Macerata,2017-05-13,https://www.fidal.it/atleta/MAINARDI-Emma/e6mRkpOlamk%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
4:24.14,,GILARDONI Valentina,2003,CF,POL. MANDELLO,3 su- 1,Lecco,2017-05-20,https://www.fidal.it/atleta/GILARDONI-Valentina/dquRk5OjbGc%3D,https://www.fidal.it/societa/POL--MANDELLO/CO021
4:24.33,,ROSSI Emanuela,2003,CF,POLISPORTIVA ATLETICO BORGO PA,1 su- 1,Carpi,2017-09-09,https://www.fidal.it/atleta/ROSSI-Emanuela/eqmRkpSoaWk%3D,https://www.fidal.it/societa/POLISPORTIVA-ATLETICO-BORGO-PA/BO522
4:24.8,,MAUTI Azzurra,2002,CF,ASD LA GALLA PONTEDERA ATL.,3 su- 1,Livorno,2017-09-30,https://www.fidal.it/atleta/MAUTI-Azzurra/faAAARkpKjamU%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
4:25.17,,VALLE Francesca,2003,CF,A.S.D. HAMMER TEAM,7 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/VALLE-Francesca/dKuRk5iobWg%3D,https://www.fidal.it/societa/A-S-D--HAMMER-TEAM/AT017
4:25.21,,ACCORNERO Aurora,2002,CF,ATL. ALESSANDRIA,8 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/ACCORNERO-Aurora/dKmRk5ugaGM%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
4:25.21,,TRIVELLONE Elena,2003,CF,POLISPORTIVA TETHYS CHIETI,12 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/TRIVELLONE-Elena/gaqRkpOfbWw%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
4:25.22,,VALLE Francesca,2003,CF,A.S.D. HAMMER TEAM,5 su- 1,Biella,2017-05-14,https://www.fidal.it/atleta/VALLE-Francesca/dKuRk5iobWg%3D,https://www.fidal.it/societa/A-S-D--HAMMER-TEAM/AT017
4:25.3,,SALVADORI Anna,2003,CF,ATLETICA PONZANO,2 su- 1,Pederobba,2017-09-30,https://www.fidal.it/atleta/SALVADORI-Anna/eKyRkpugaGs%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
4:25.36,,PARISI Giulia,2003,CF,FIAMME GIALLE G. SIMONI,2 su- 1,Velletri,2017-09-30,https://www.fidal.it/atleta/PARISI-Giulia/f6yRlJWkaGM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
4:25.41,,HOELZL Veronika,2002,CF,SPORTCLUB MERANO,6 su- 1,Bolzano,2017-09-16,https://www.fidal.it/atleta/HOELZL-Veronika/iaiRk5SiaGo%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
4:25.50,,FRONGIA Michela,2002,CF,ATL VALERIA,2 su- 1,Cagliari,2017-06-08,https://www.fidal.it/atleta/FRONGIA-Michela/iKmRkpShcGs%3D,https://www.fidal.it/societa/ATL-VALERIA/CA176
4:25.53,,BONIFAZI Michela,2002,CF,ATLETICA WINNER FOLIGNO,2 su- 1,Orvieto,2017-04-29,https://www.fidal.it/atleta/BONIFAZI-Michela/fqmRkpWnamw%3D,https://www.fidal.it/societa/ATLETICA-WINNER-FOLIGNO/PG070
4:25.71,,CARISSIMO Sophie addison,2002,CF,S.S. TRIONFO LIGURE,1 su- 1,Genova,2017-09-10,https://www.fidal.it/atleta/CARISSIMO-Sophie-addison/damRkpenaGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
4:25.85,,MONGIOVETTI Francesca,2003,CF,BUGELLA SPORT,6 su- 1,Biella,2017-05-14,https://www.fidal.it/atleta/MONGIOVETTI-Francesca/dKAAARlJSgbWk%3D,https://www.fidal.it/societa/BUGELLA-SPORT/VC049
4:25.86,,MUSSI Alice,2002,CF,ATHLETIC CLUB VILLASANTA,4 su- 1,Cinisello Balsamo,2017-05-07,https://www.fidal.it/atleta/MUSSI-Alice/dq2Rl5ijbms%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-VILLASANTA/MI068
4:25.98,,SUSAN Linda,2002,CF,LIBERTAS CASARSA,3 su- 1,Remanzacco,2017-09-03,https://www.fidal.it/atleta/SUSAN-Linda/eaqRkpuka2w%3D,https://www.fidal.it/societa/LIBERTAS-CASARSA/PN025
4:25.99,,CENTI Francesca,2002,CF,ATL.CSAIN PERUGIA,1 su- 1,Bastia Umbra,2017-05-13,https://www.fidal.it/atleta/CENTI-Francesca/fqmRkpOkb2w%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
4:26.38,,BERNI Martina,2003,CF,A.S. LA FRATELLANZA 1874,4 su- 1,Bologna,2017-05-21,https://www.fidal.it/atleta/BERNI-Martina/eqyRkpWiaGQ%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
4:26.39,,PARISI Giulia,2003,CF,FIAMME GIALLE G. SIMONI,6 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/PARISI-Giulia/f6yRlJWkaGM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
4:26.4,,MAZZINI Alice,2002,CF,ATLETICA RAVENNA,2 su- 1,Imola,2017-04-22,https://www.fidal.it/atleta/MAZZINI-Alice/eqAAARkpOmbmU%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
4:26.40,,BENEDETTINI Margherita,2002,CF,N.ATL. FANFULLA LODIGIANA,2 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/BENEDETTINI-Margherita/dq2Rl5Smb2g%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
4:26.50,,GILARDONI Valentina,2003,CF,POL. MANDELLO,3 se- 1,Como,2017-04-09,https://www.fidal.it/atleta/GILARDONI-Valentina/dquRk5OjbGc%3D,https://www.fidal.it/societa/POL--MANDELLO/CO021
4:26.5,,FONTANESI Elena,2003,CF,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Reggio Emilia,2017-05-07,https://www.fidal.it/atleta/FONTANESI-Elena/erGRkpOjbmY%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
4:26.5,,CABERLOTTO Valentina,2002,CF,ATL.MONTEBELLUNA VENETO BANCA,3 su- 1,Pederobba,2017-09-30,https://www.fidal.it/atleta/CABERLOTTO-Valentina/eKyRk5Wibmc%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
4:26.56,,TOSCANI Giulia,2002,CF,C.U.S. TORINO,7 su- 1,Biella,2017-05-14,https://www.fidal.it/atleta/TOSCANI-Giulia/dK6RlZqib2Y%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
4:26.62,,STELLA Federica,2003,CF,ATLETICA MONZA,3 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/STELLA-Federica/dq2RlZWfa2g%3D,https://www.fidal.it/societa/ATLETICA-MONZA/MI710
4:27.02,,IPOSI Angelica,2002,CF,S.S. ROBUR BARBARANO,2 su- 1,Chiari,2017-05-16,https://www.fidal.it/atleta/IPOSI-Angelica/dqqRmJWncWo%3D,https://www.fidal.it/societa/S-S--ROBUR-BARBARANO/BS178
4:27.02,,SUSAN Linda,2002,CF,LIBERTAS CASARSA,4 su- 1,San Vito Al Tagliamento,2017-09-23,https://www.fidal.it/atleta/SUSAN-Linda/eaqRkpuka2w%3D,https://www.fidal.it/societa/LIBERTAS-CASARSA/PN025
4:27.16,,PASTORELLA Martina,2002,CF,CENTRO ATLETICA PIOMBINO,3 su- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/PASTORELLA-Martina/fayRkpOfcWk%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
4:27.3,,BERNI Martina,2003,CF,A.S. LA FRATELLANZA 1874,1 su- 1,Parma,2017-05-13,https://www.fidal.it/atleta/BERNI-Martina/eqyRkpWiaGQ%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
4:27.56,,GHIANI Carola,2002,CF,S.S. TRIONFO LIGURE,2 su- 1,Genova,2017-09-10,https://www.fidal.it/atleta/GHIANI-Carola/damRkpWlaGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
4:27.68,,CINELLA Beatrice,2003,CF,ATLETICA CIVITANOVA,3 su- 1,Macerata,2017-05-13,https://www.fidal.it/atleta/CINELLA-Beatrice/e6uRkpSfbWU%3D,https://www.fidal.it/societa/ATLETICA-CIVITANOVA/MC011
4:27.72,,IPOSI Angelica,2002,CF,S.S. ROBUR BARBARANO,8 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/IPOSI-Angelica/dqqRmJWncWo%3D,https://www.fidal.it/societa/S-S--ROBUR-BARBARANO/BS178
4:27.76,,VENTURA Sara,2003,CF,ATL. SABATINA,3 su- 1,Rieti,2017-05-21,https://www.fidal.it/atleta/VENTURA-Sara/f6yRk5KncWU%3D,https://www.fidal.it/societa/ATL--SABATINA/RM005
4:27.96,,SERRA Francesca,2002,CF,ATLETICA SELARGIUS,13 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/SERRA-Francesca/iKmRk5Oib2U%3D,https://www.fidal.it/societa/ATLETICA-SELARGIUS/CA012
4:27.98,,DURANTE Marta,2002,CF,ATLETICA PONZANO,6 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/DURANTE-Marta/eKyRkpufbmw%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
4:28.07,,FUCELLI Chiara,2003,CF,ATL.CAPANNE PRO LOCO ATHL.TEAM,4 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/FUCELLI-Chiara/fqmRkpancGc%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4:28.27,,CABERLOTTO Valentina,2002,CF,ATL.MONTEBELLUNA VENETO BANCA,8 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/CABERLOTTO-Valentina/eKyRk5Wibmc%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
4:28.3,,MEZZALIRA Vittoria,2002,CF,ATL.AUDACE NOALE,1 su- 1,Caorle,2017-04-30,https://www.fidal.it/atleta/MEZZALIRA-Vittoria/eK2RkpWnbGs%3D,https://www.fidal.it/societa/ATL-AUDACE-NOALE/VE464
4:28.8,,PICCHI Azzurra,2002,CF,ASD LA GALLA PONTEDERA ATL.,4 su- 1,Siena,2017-04-30,https://www.fidal.it/atleta/PICCHI-Azzurra/faAAARkpSgcGs%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
4:29.04,,MAUTI Azzurra,2002,CF,ASD LA GALLA PONTEDERA ATL.,4 su- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/MAUTI-Azzurra/faAAARkpKjamU%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
4:29.1,,ROSSA Marilena,2002,CF,ATHLETIC CLUB FIREX BELLUNO,4 se- 1,Agordo,2017-08-30,https://www.fidal.it/atleta/ROSSA-Marilena/eKmRlJSlbWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
4:29.20,,SALA Giorgia,2003,CF,ATL. O.S.G. GUANZATE,2 se- 1,Mariano Comense,2017-10-07,https://www.fidal.it/atleta/SALA-Giorgia/dquRk5OfbmU%3D,https://www.fidal.it/societa/ATL--O-S-G--GUANZATE/CO286
4:29.26,,ROS Sofia,2002,CF,ATL.LIB. VITTORIO VENETO,4 su- 1,Remanzacco,2017-09-03,https://www.fidal.it/atleta/ROS-Sofia/eKyRk5OiaGk%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
4:29.37,,COLAMARTINO Emanuela pia,2003,CF,EURATLETICA BISCEGLIE,4 su- 1,Bari,2017-09-14,https://www.fidal.it/atleta/COLAMARTINO-Emanuela-pia/hKmRkpeobGs%3D,https://www.fidal.it/societa/EURATLETICA-BISCEGLIE/BA533
4:29.56,,BERTI Valentina,2002,CF,P.B.M. BOVISIO MASCIAGO,4 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/BERTI-Valentina/dq2Rlpmha2c%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
4:29.57,,ALESSI Sofia maria,2002,CF,GR.SP.DIL.SCOL MARCONI CASSOLA,8 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/ALESSI-Sofia-maria/eK6Rk5KgaWk%3D,https://www.fidal.it/societa/GR-SP-DIL-SCOL-MARCONI-CASSOLA/VI632
4:29.6,,HORATZ Anna,2003,CF,CSI FIAMM ATL. PROV.DI VICENZA,3 su- 1,Vicenza,2017-04-30,https://www.fidal.it/atleta/HORATZ-Anna/eK6Rk5KibWU%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL--PROV-DI-VICENZA/VI622
4:29.7,,GUARINO Alessia,2003,CF,ATLETICA LIVORNO,4 su- 1,Livorno,2017-09-30,https://www.fidal.it/atleta/GUARINO-Alessia/fa6RkpKma2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
4:29.77,,ENDRIZZI Giulia,2002,CF,U.S. QUERCIA TRENTINGRANA,14 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/ENDRIZZI-Giulia/d6iRk5mmamw%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
4:29.8,,ROSSA Marilena,2002,CF,ATHLETIC CLUB FIREX BELLUNO,2 su- 1,Agordo,2017-04-29,https://www.fidal.it/atleta/ROSSA-Marilena/eKmRlJSlbWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
4:29.82,,PREMOLI Francesca,2002,CF,ATL. CERNUSCO,5 su- 1,Cinisello Balsamo,2017-05-07,https://www.fidal.it/atleta/PREMOLI-Francesca/dq2RlZekb2U%3D,https://www.fidal.it/societa/ATL--CERNUSCO/MI069
4:30.02,,CAMILLI Petra,2002,CF,GIOVANNI SCAVO 2000 ATL.,3 se- 1,Latina,2017-04-08,https://www.fidal.it/atleta/CAMILLI-Petra/f62RkpKhaWc%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
4:30.14,,CEREA Greta,2003,CF,NUOVA ATLETICA ASTRO,3 su- 1,Bergamo,2017-06-24,https://www.fidal.it/atleta/CEREA-Greta/dq2RlpWha2k%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
4:30.25,,FIORESE Anna,2003,CF,CSI FIAMM ATL. PROV.DI VICENZA,9 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/FIORESE-Anna/eK6Rkpmka2Q%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL--PROV-DI-VICENZA/VI622
4:30.4,,MODENESE Sofia,2003,CF,ATL. INSIEME NEW FOODS VR,1 su- 1,Verona,2017-04-30,https://www.fidal.it/atleta/MODENESE-Sofia/eKAAARk5WjcWU%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
4:30.5,,RIGHI Rebecca,2003,CF,ATL. IMOLA SACMI AVIS,3 su- 1,Imola,2017-04-22,https://www.fidal.it/atleta/RIGHI-Rebecca/eqmRkpeoa2M%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
4:30.6,,SALVADORI Anna,2003,CF,ATLETICA PONZANO,2 su- 1,Montebelluna,2017-04-29,https://www.fidal.it/atleta/SALVADORI-Anna/eKyRkpugaGs%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
4:30.7,,ANTONAZZO Giada antonia,2002,CF,C.AZ. FINCANTIERI WARTSILA IT.,1 su- 1,Trieste,2017-05-20,https://www.fidal.it/atleta/ANTONAZZO-Giada-antonia/eauRk5Knb2o%3D,https://www.fidal.it/societa/C-AZ--FINCANTIERI-WARTSILA-IT-/TS087
4:30.84,,FONTANA Greta,2003,CF,U.S. SAN MAURIZIO,9 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/FONTANA-Greta/dquRk5KfbGw%3D,https://www.fidal.it/societa/U-S--SAN-MAURIZIO/CO012
4:31.1,,GUARINO Alessia,2003,CF,ATLETICA LIVORNO,1 se- 2,Livorno,2017-06-24,https://www.fidal.it/atleta/GUARINO-Alessia/fa6RkpKma2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
4:31.18,,ARRIGHI Letizia,2003,CF,ATL. MALNATE,1 su- 1,Olgiate Olona,2017-06-03,https://www.fidal.it/atleta/ARRIGHI-Letizia/drKRk5SfcWo%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
4:31.22,,CERAOLO Giorgia,2002,CF,U.S. DIL. TYNDARIS PATTESE,1 su- 1,Enna,2017-09-10,https://www.fidal.it/atleta/CERAOLO-Giorgia/h62RkpOib2o%3D,https://www.fidal.it/societa/U-S--DIL--TYNDARIS-PATTESE/ME103
4:31.23,,VENTURA Sara,2003,CF,ATL. SABATINA,7 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/VENTURA-Sara/f6yRk5KncWU%3D,https://www.fidal.it/societa/ATL--SABATINA/RM005
4:31.24,,MARCHI Daniela,2003,CF,ASD ATL. VILLANUOVA '70,3 su- 1,Chiari,2017-05-16,https://www.fidal.it/atleta/MARCHI-Daniela/dqqRl5qia2g%3D,https://www.fidal.it/societa/ASD-ATL--VILLANUOVA-70/BS198
4:31.33,,SCHIAVETTI Silvia,2003,CF,A.S.D. AREA LBM SPORT TEAM,8 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/SCHIAVETTI-Silvia/f6yRk5mib2s%3D,https://www.fidal.it/societa/A-S-D--AREA-LBM-SPORT-TEAM/RM113
4:31.38,,ZARDINI Elisa,2002,CF,POLISPORTIVA CAPRIOLI,1 se- 2,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/ZARDINI-Elisa/eKmRlJehbmY%3D,https://www.fidal.it/societa/POLISPORTIVA-CAPRIOLI/BL025
4:31.5,,VITALI Isotta maria,2003,CF,ATL. PIACENZA,2 su- 1,Piacenza,2017-05-09,https://www.fidal.it/atleta/VITALI-Isotta-maria/eq2RkpOnaGo%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
4:31.5,,NAPOLITANO Elisa,2003,CF,ATLETICA GROSSETO BANCA TEMA,4 se- 1,Livorno,2017-06-24,https://www.fidal.it/atleta/NAPOLITANO-Elisa/fauRkpKobWU%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
4:31.69,,MENEGHETTI Grace,2002,CF,ASSOCIAZIONE ATLETICA N.E.VI.,7 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/MENEGHETTI-Grace/eK6RkpmnaWc%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
4:31.79,,CARINI Benedetta,2002,CF,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/CARINI-Benedetta/faqRkpmkaGw%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
4:32.01,,PARISI Giulia,2003,CF,FIAMME GIALLE G. SIMONI,4 su- 1,Rieti,2017-05-21,https://www.fidal.it/atleta/PARISI-Giulia/f6yRlJWkaGM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
4:32.08,,TOSARINI Alice,2003,CF,G.P. SANTI NUOVA OLONIO,3 su- 1,Sondrio,2017-05-24,https://www.fidal.it/atleta/TOSARINI-Alice/dquRkpmhamU%3D,https://www.fidal.it/societa/G-P--SANTI-NUOVA-OLONIO/SO111
4:32.51,,ADAMI Deasy,2002,CF,CARNIATLETICA,4 su- 1,Gemona Del Friuli,2017-05-13,https://www.fidal.it/atleta/ADAMI-Deasy/eayRk5akbGQ%3D,https://www.fidal.it/societa/CARNIATLETICA/UD093
4:32.59,,SCHIAVETTI Silvia,2003,CF,A.S.D. AREA LBM SPORT TEAM,4 se- 1,Latina,2017-04-08,https://www.fidal.it/atleta/SCHIAVETTI-Silvia/f6yRk5mib2s%3D,https://www.fidal.it/societa/A-S-D--AREA-LBM-SPORT-TEAM/RM113
4:32.7,,PELIZZARI Laura,2002,CF,A.D.A.A. FELICE BALDINI,3 su- 1,Piacenza,2017-05-09,https://www.fidal.it/atleta/PELIZZARI-Laura/eq2RkpSla2w%3D,https://www.fidal.it/societa/A-D-A-A--FELICE-BALDINI/PC230
4:32.77,,RIGHI Rebecca,2003,CF,ATL. IMOLA SACMI AVIS,5 su- 1,Bologna,2017-05-21,https://www.fidal.it/atleta/RIGHI-Rebecca/eqmRkpeoa2M%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
4:32.94,,FAVALESI Giulia,2003,CF,FMI PARMA SPRINT,5 su- 1,Reggiolo,2017-09-24,https://www.fidal.it/atleta/FAVALESI-Giulia/eq6RkpWmbWw%3D,https://www.fidal.it/societa/FMI-PARMA-SPRINT/PR077
4:33.11,,HOELZL Veronika,2002,CF,SPORTCLUB MERANO,5 su- 1,Bolzano,2017-09-24,https://www.fidal.it/atleta/HOELZL-Veronika/iaiRk5SiaGo%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
