tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
19.58,-0.2,NICOLA Francesco,1996,JM,G.S. ERMENEGILDO ZEGNA,4 su- 1,Santhia,2015-10-25,https://www.fidal.it/atleta/NICOLA-Francesco/dKAAARk5qjaWM%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
19.60,+1.5,FUSETTI Matteo,1975,SM40,ATLETICA DEI GELSI,4 se- 2,Ancona,2015-05-24,https://www.fidal.it/atleta/FUSETTI-Matteo/f6yRkpuncGM%3D,https://www.fidal.it/societa/ATLETICA-DEI-GELSI/RM237
19.70,-0.9,GAETA Alex,1997,JM,S.S. TRIONFO LIGURE,6 su- 1,Genova,2015-04-26,https://www.fidal.it/atleta/GAETA-Alex/dKmRk5qfcGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
19.91,+1.6,VERRONE Vincenzo,1997,JM,A.S.D. ATL. AGROPOLI,2 se- 1,Salerno,2015-07-19,https://www.fidal.it/atleta/VERRONE-Vincenzo/gK2RkpSjbWs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
20.17,-2.1,IESTER Federico,1996,JM,S.S. TRIONFO LIGURE,3 su- 1,Imperia,2015-04-12,https://www.fidal.it/atleta/IESTER-Federico/daiUlpWgaWY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
20.20,-1.6,VERRONE Vincenzo,1997,JM,A.S.D. ATL. AGROPOLI,1 su- 1,Salerno,2015-07-11,https://www.fidal.it/atleta/VERRONE-Vincenzo/gK2RkpSjbWs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
20.1,,ZATINI Giacomo,1997,JM,GSD ATLETICA CHIETI,1 se- 1,Teramo,2015-10-18,https://www.fidal.it/atleta/ZATINI-Giacomo/gaqRkpOkaGo%3D,https://www.fidal.it/societa/GSD-ATLETICA-CHIETI/CH150
20.3,-0.8,SBARAINI Andrea,1981,SM,UNICREDIT CIRCOLO MILANO,1 su- 1,Novara,2015-06-06,https://www.fidal.it/atleta/SBARAINI-Andrea/dqqRkpKhcWo%3D,https://www.fidal.it/societa/UNICREDIT-CIRCOLO-MILANO/MI422
20.56,,VERRONE Vincenzo,1997,JM,A.S.D. ATL. AGROPOLI,4 su- 1,Napoli,2015-04-26,https://www.fidal.it/atleta/VERRONE-Vincenzo/gK2RkpSjbWs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
20.57,-0.6,NICOLINI Davide,1997,JM,SISPORT SSD,4 se- 2,Santhia,2015-04-11,https://www.fidal.it/atleta/NICOLINI-Davide/dK6RlZmmbGc%3D,https://www.fidal.it/societa/SISPORT-SSD/TO002
20.65,-0.8,MERLO Fabrizio,1996,JM,ATLETICA SANDRO CALVESI,4 se- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/MERLO-Fabrizio/dKqRkpKoaGM%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
20.73,+0.3,BUX Davide,1997,JM,CUS BARI,1 se- 1,Bari,2015-04-26,https://www.fidal.it/atleta/BUX-Davide/hKmRkpakaWo%3D,https://www.fidal.it/societa/CUS-BARI/BA007
20.78,+0.1,ITALIANO Dario,1997,JM,TEAM ATLETICO-MERCURIO NOVARA,4 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/ITALIANO-Dario/dK2RlJOgbGk%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
20.87,+2.3,DONATI Franco,1967,SM45,ATL. RIMINI NORD SANTARCANGELO,3 se- 3,Ancona,2015-05-24,https://www.fidal.it/atleta/DONATI-Franco/erORkpOibGQ%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
21.20,+1.6,GALLO Domenico,1997,JM,IDEATLETICA AURORA,3 se- 1,Salerno,2015-07-19,https://www.fidal.it/atleta/GALLO-Domenico/gK2RkpSncWU%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
21.27,-0.2,ALEXA Alexandru liviu,1997,JM,ASDP ATLETICA PINEROLO,5 su- 1,Santhia,2015-10-25,https://www.fidal.it/atleta/ALEXA-Alexandru-liviu/dK6Rlpemams%3D,https://www.fidal.it/societa/ASDP-ATLETICA-PINEROLO/TO016
21.32,-2.7,TESTA Alessandro,1972,SM40,GIOVANNI SCAVO 2000 ATL.,5 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/TESTA-Alessandro/f6iRmJOha2g%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
21.36,-2.0,PASCUCCI Nicolas,1997,JM,TEAM-A LOMBARDIA,6 se- 2,Lana,2015-05-31,https://www.fidal.it/atleta/PASCUCCI-Nicolas/dq2RlZKfbmQ%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
21.38,-1.3,ITALIANO Dario,1997,JM,TEAM ATLETICO-MERCURIO NOVARA,4 se- 1,Santhia,2015-04-11,https://www.fidal.it/atleta/ITALIANO-Dario/dK2RlJOgbGk%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
21.70,+0.8,TESTA Alessandro,1972,SM40,GIOVANNI SCAVO 2000 ATL.,1 su- 1,Latina,2015-07-11,https://www.fidal.it/atleta/TESTA-Alessandro/f6iRmJOha2g%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
21.82,-0.7,DISPENZA Michele,1996,JM,A.S.D. C.U.S. PALERMO,2 se- 1,Palermo,2015-10-31,https://www.fidal.it/atleta/DISPENZA-Michele/h66RkpSha2c%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
21.93,+0.0,CARE Rodolfo,1996,JM,S.S.FIAMMA ATL.CATANZARO,1 su- 1,Cosenza,2015-04-26,https://www.fidal.it/atleta/CARE-Rodolfo/hqqRkpOgaWM%3D,https://www.fidal.it/societa/S-S-FIAMMA-ATL-CATANZARO/CZ010
22.06,-0.6,ROLFI Piero,1970,SM45,S.S. VITTORIO ALFIERI ASTI,5 fi- 1,Nice,2015-10-08,https://www.fidal.it/atleta/ROLFI-Piero/dKuRk5efaGk%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
22.13,-0.2,GUICCIARDI Marco,1996,JM,ATL. COLOSSEO 2000,3 su- 1,Rieti,2015-04-25,https://www.fidal.it/atleta/GUICCIARDI-Marco/f6iRmZSfbGY%3D,https://www.fidal.it/societa/ATL--COLOSSEO-2000/RM105
22.15,,GALLO Domenico,1997,JM,IDEATLETICA AURORA,3 su- 1,Napoli,2015-04-26,https://www.fidal.it/atleta/GALLO-Domenico/gK2RkpSncWU%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
22.20,-0.5,VERRONE Vincenzo,1997,JM,A.S.D. ATL. AGROPOLI,3 su- 1,Napoli,2015-04-11,https://www.fidal.it/atleta/VERRONE-Vincenzo/gK2RkpSjbWs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
22.48,+2.5,MAROTTA Giancarlo,1966,SM45,GIOVANNI SCAVO 2000 ATL.,6 se- 4,Birmingham,2015-09-20,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
22.55,,FERRINI Massimo,1974,SM40,A.ATL. TRODICA,2 se- 1,Osimo,2015-09-05,https://www.fidal.it/atleta/FERRINI-Massimo/e6iRkpWkbmg%3D,https://www.fidal.it/societa/A-ATL--TRODICA/MC028
22.60,+2.3,MAROTTA Giancarlo,1966,SM45,GIOVANNI SCAVO 2000 ATL.,4 se- 3,Ancona,2015-05-24,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
22.99,-0.7,MAROTTA Giancarlo,1966,SM45,GIOVANNI SCAVO 2000 ATL.,3 se- 4,Lyon,2015-08-05,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
23.04,-0.6,GAETA Alex,1997,JM,S.S. TRIONFO LIGURE,5 se- 2,Santhia,2015-04-11,https://www.fidal.it/atleta/GAETA-Alex/dKmRk5qfcGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
23.42,+0.0,LUVARA' Santo,1996,JM,ATLETICA BARBAS,2 su- 1,Cosenza,2015-04-26,https://www.fidal.it/atleta/LUVARA-Santo/hquRkpOgaWY%3D,https://www.fidal.it/societa/ATLETICA-BARBAS/RC366
23.64,+2.5,ZANETTI Paolo,1977,SM35,A.S.D. ATLETICA CINQUE CERCHI,4 se- 1,Ancona,2015-05-24,https://www.fidal.it/atleta/ZANETTI-Paolo/eq2RkpOlcGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
24.40,-2.7,VEGLIA Francesco,1973,SM40,A.S.D.  ATL. VIS NOVA,6 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/VEGLIA-Francesco/gKiRk5WgaGU%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
24.61,-1.0,CICCHELLI Gian lorenzo,1969,SM45,ASD 'VINI FANTINI',3 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/CICCHELLI-Gian-lorenzo/gauRkpKfamg%3D,https://www.fidal.it/societa/ASD-VINI-FANTINI-/PE032
25.35,+2.3,DI BLASI Manfred,1969,SM45,G.S. C.S.I. MORBEGNO,5 se- 3,Ancona,2015-05-24,https://www.fidal.it/atleta/DI-BLASI-Manfred/dqiSl5ifa2Q%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
26.12,+1.5,DE SIMONE Corrado,1971,SM40,ASD ATLETICA  PRATO,5 se- 2,Ancona,2015-05-24,https://www.fidal.it/atleta/DE-SIMONE-Corrado/gKiRk5Sla2k%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
26.1,-0.8,CADEDDU Ezio,1959,SM55,ATLETICA TRINACRIA,2 su- 1,Novara,2015-06-06,https://www.fidal.it/atleta/CADEDDU-Ezio/dKAAARk5ihamg%3D,https://www.fidal.it/societa/ATLETICA-TRINACRIA/NO042
27.14,+0.6,DI BLASI Manfred,1969,SM45,G.S. C.S.I. MORBEGNO,4 se- 3,Lyon,2015-08-05,https://www.fidal.it/atleta/DI-BLASI-Manfred/dqiSl5ifa2Q%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
27.58,-0.1,MONDILLA Nicola,1970,SM45,S.S.FIAMMA ATL.CATANZARO,1 su- 1,Cosenza,2015-04-25,https://www.fidal.it/atleta/MONDILLA-Nicola/hqiRkpKfb2c%3D,https://www.fidal.it/societa/S-S-FIAMMA-ATL-CATANZARO/CZ010
27.79,-0.1,ITALIANO Dario,1997,JM,TEAM ATLETICO-MERCURIO NOVARA,3 se- 2,Fossano,2015-04-26,https://www.fidal.it/atleta/ITALIANO-Dario/dK2RlJOgbGk%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
28.74,+1.5,GRUTTADAURIA Michele,1973,SM40,A.S.D. TRACK CLUB MASTER CL,6 se- 2,Ancona,2015-05-24,https://www.fidal.it/atleta/GRUTTADAURIA-Michele/h6qRkpKka2w%3D,https://www.fidal.it/societa/A-S-D--TRACK-CLUB-MASTER-CL/CL150
30.1,-0.8,DOTTA Massimo,1968,SM45,G.S.D. POD. BUSCHESE,3 su- 1,Novara,2015-06-06,https://www.fidal.it/atleta/DOTTA-Massimo/dq2RkpWfb2g%3D,https://www.fidal.it/societa/G-S-D--POD--BUSCHESE/CN006
36.7,-0.8,MAURINO Vittorio,1970,SM45,BANCA REGIONALE EUROPEA,4 su- 1,Novara,2015-06-06,https://www.fidal.it/atleta/MAURINO-Vittorio/dq2Rkpmjb2o%3D,https://www.fidal.it/societa/BANCA-REGIONALE-EUROPEA/MI426
13.91,+0.9,BIGONI Marco,1998,JM,PRO SESTO ATL.,1 fi- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/BIGONI-Marco/dq2RlJKicGo%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
14.00,+0.4,BIGONI Marco,1998,JM,PRO SESTO ATL.,5 ba- 5,Bydgoszcz,2016-07-20,https://www.fidal.it/atleta/BIGONI-Marco/dq2RlJKicGo%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
14.02,+0.9,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,2 fi- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
14.03,+0.6,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,7 ba- 6,Bydgoszcz,2016-07-20,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
14.05,-0.2,BIGONI Marco,1998,JM,PRO SESTO ATL.,1 se- 1,Modena,2016-05-26,https://www.fidal.it/atleta/BIGONI-Marco/dq2RlJKicGo%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
14.05,-0.2,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,2 se- 1,Modena,2016-05-26,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
14.05,+0.5,BIGONI Marco,1998,JM,PRO SESTO ATL.,1 sf- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/BIGONI-Marco/dq2RlJKicGo%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
14.05,+1.2,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,1 fi- 1,Osimo,2016-07-02,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
14.11,-0.2,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,1 ba- 1,Osimo,2016-07-02,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
14.14,+0.5,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,2 sf- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
14.19,+0.9,SEGALE Gabriele,1997,JM,BERGAMO STARS ATLETICA,3 fi- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/SEGALE-Gabriele/dqmRl5eicGw%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
14.24,+0.5,SEGALE Gabriele,1997,JM,BERGAMO STARS ATLETICA,1 sf- 2,Bressanone,2016-06-11,https://www.fidal.it/atleta/SEGALE-Gabriele/dqmRl5eicGw%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
14.28,+1.7,SEGALE Gabriele,1997,JM,BERGAMO STARS ATLETICA,1 ba- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/SEGALE-Gabriele/dqmRl5eicGw%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
14.35,-0.2,SEGALE Gabriele,1997,JM,BERGAMO STARS ATLETICA,3 se- 1,Modena,2016-05-26,https://www.fidal.it/atleta/SEGALE-Gabriele/dqmRl5eicGw%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
14.37,-0.2,SEGALE Gabriele,1997,JM,BERGAMO STARS ATLETICA,2 ba- 1,Osimo,2016-07-02,https://www.fidal.it/atleta/SEGALE-Gabriele/dqmRl5eicGw%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
14.44,+1.2,SEGALE Gabriele,1997,JM,BERGAMO STARS ATLETICA,2 fi- 1,Osimo,2016-07-02,https://www.fidal.it/atleta/SEGALE-Gabriele/dqmRl5eicGw%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
14.45,+0.0,CRNIGOJ Gabriele,1997,JM,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Udine,2016-04-25,https://www.fidal.it/atleta/CRNIGOJ-Gabriele/eayRk5OhamY%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
14.46,+0.6,BIGONI Marco,1998,JM,PRO SESTO ATL.,1 se- 1,Caorle,2016-09-10,https://www.fidal.it/atleta/BIGONI-Marco/dq2RlJKicGo%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
14.48,+1.4,BIGONI Marco,1998,JM,PRO SESTO ATL.,1 ba- 4,Bressanone,2016-06-11,https://www.fidal.it/atleta/BIGONI-Marco/dq2RlJKicGo%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
14.50,+0.5,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,1 ba- 2,Bressanone,2016-06-11,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
14.50,+1.7,ORSATTI Matteo,1997,JM,C.U.S. PARMA,2 ba- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/ORSATTI-Matteo/eq6RkpeibmY%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
14.51,-0.4,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,1 su- 1,Macerata,2016-05-21,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
14.54,-0.9,BIGONI Marco,1998,JM,PRO SESTO ATL.,1 su- 1,Bergamo,2016-05-14,https://www.fidal.it/atleta/BIGONI-Marco/dq2RlJKicGo%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
14.60,+0.4,CRNIGOJ Gabriele,1997,JM,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Gorizia,2016-05-28,https://www.fidal.it/atleta/CRNIGOJ-Gabriele/eayRk5OhamY%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
14.63,+0.9,ORSATTI Matteo,1997,JM,C.U.S. PARMA,4 fi- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/ORSATTI-Matteo/eq6RkpeibmY%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
14.64,+0.5,GIACALONE Nicolo',1997,JM,FIAMME GIALLE G. SIMONI,3 sf- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/GIACALONE-Nicolo-/f6yRkpama2w%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
14.65,+0.6,SEGALE Gabriele,1997,JM,BERGAMO STARS ATLETICA,2 se- 1,Caorle,2016-09-10,https://www.fidal.it/atleta/SEGALE-Gabriele/dqmRl5eicGw%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
14.73,+0.5,LEONE Marco,1998,JM,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Chieti Scalo,2016-07-03,https://www.fidal.it/atleta/LEONE-Marco/dquRkpWmaGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.76,+0.5,MARCHETTI Giovanni,1998,JM,S.E.F. VIRTUS EMILSIDER BO,4 sf- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/MARCHETTI-Giovanni/eqiRlpmoaGw%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
14.78,+1.1,RETTORI Francesco,1997,JM,TOSCANA ATLETICA FUTURA,1 su- 1,Livorno,2016-05-28,https://www.fidal.it/atleta/RETTORI-Francesco/faqRkpSla2Y%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
14.78,+0.4,ROSSI Federico,1997,JM,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Gorizia,2016-05-28,https://www.fidal.it/atleta/ROSSI-Federico/eayRk5OmaGQ%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
14.78,+1.7,FURLANETTO Marino,1998,JM,S.S. TRIONFO LIGURE,3 ba- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/FURLANETTO-Marino/dayRkpOlbGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
14.80,+0.9,GIACALONE Nicolo',1997,JM,FIAMME GIALLE G. SIMONI,5 fi- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/GIACALONE-Nicolo-/f6yRkpama2w%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
14.81,+0.5,FURLANETTO Marino,1998,JM,S.S. TRIONFO LIGURE,2 sf- 2,Bressanone,2016-06-11,https://www.fidal.it/atleta/FURLANETTO-Marino/dayRkpOlbGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
14.81,+1.3,ORSATTI Matteo,1997,JM,C.U.S. PARMA,1 su- 1,Modena,2016-09-17,https://www.fidal.it/atleta/ORSATTI-Matteo/eq6RkpeibmY%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
14.82,+0.5,RETTORI Francesco,1997,JM,TOSCANA ATLETICA FUTURA,3 sf- 2,Bressanone,2016-06-11,https://www.fidal.it/atleta/RETTORI-Francesco/faqRkpSla2Y%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
14.84,+0.5,ORSATTI Matteo,1997,JM,C.U.S. PARMA,4 sf- 2,Bressanone,2016-06-11,https://www.fidal.it/atleta/ORSATTI-Matteo/eq6RkpeibmY%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
14.84,+1.4,RETTORI Francesco,1997,JM,TOSCANA ATLETICA FUTURA,1 su- 1,Siena,2016-09-17,https://www.fidal.it/atleta/RETTORI-Francesco/faqRkpSla2Y%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
14.86,+0.9,FURLANETTO Marino,1998,JM,S.S. TRIONFO LIGURE,6 fi- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/FURLANETTO-Marino/dayRkpOlbGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
14.88,-0.2,ORSATTI Matteo,1997,JM,C.U.S. PARMA,4 se- 1,Modena,2016-05-26,https://www.fidal.it/atleta/ORSATTI-Matteo/eq6RkpeibmY%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
14.88,+0.5,GIACALONE Nicolo',1997,JM,FIAMME GIALLE G. SIMONI,2 ba- 2,Bressanone,2016-06-11,https://www.fidal.it/atleta/GIACALONE-Nicolo-/f6yRkpama2w%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
14.88,+1.3,MARCHETTI Giovanni,1998,JM,S.E.F. VIRTUS EMILSIDER BO,2 su- 1,Modena,2016-09-17,https://www.fidal.it/atleta/MARCHETTI-Giovanni/eqiRlpmoaGw%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
14.90,+4.7,LEONE Marco,1998,JM,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Busto Arsizio,2016-04-24,https://www.fidal.it/atleta/LEONE-Marco/dquRkpWmaGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.92,+0.2,LEONE Marco,1998,JM,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Lana,2016-05-29,https://www.fidal.it/atleta/LEONE-Marco/dquRkpWmaGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.92,+0.2,FURLANETTO Marino,1998,JM,S.S. TRIONFO LIGURE,1 su- 1,Saint Christophe,2016-07-31,https://www.fidal.it/atleta/FURLANETTO-Marino/dayRkpOlbGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
14.92,+1.2,LEONE Marco,1998,JM,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 2,Caorle,2016-08-07,https://www.fidal.it/atleta/LEONE-Marco/dquRkpWmaGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.93,+0.6,MARCHETTI Giovanni,1998,JM,S.E.F. VIRTUS EMILSIDER BO,1 su- 1,Reggio Emilia,2016-05-14,https://www.fidal.it/atleta/MARCHETTI-Giovanni/eqiRlpmoaGw%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
14.94,-1.3,GIACALONE Nicolo',1997,JM,FIAMME GIALLE G. SIMONI,1 su- 1,Rieti,2016-05-28,https://www.fidal.it/atleta/GIACALONE-Nicolo-/f6yRkpama2w%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
14.94,+0.0,BERTO Andrea,1997,JM,TREVISATLETICA,1 su- 1,Treviso,2016-06-01,https://www.fidal.it/atleta/BERTO-Andrea/eKyRkpqoaGg%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
14.94,+0.5,RETTORI Francesco,1997,JM,TOSCANA ATLETICA FUTURA,1 ba- 3,Bressanone,2016-06-11,https://www.fidal.it/atleta/RETTORI-Francesco/faqRkpSla2Y%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
14.96,+0.2,LEONE Marco,1998,JM,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Saint Christophe,2016-07-31,https://www.fidal.it/atleta/LEONE-Marco/dquRkpWmaGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.97,+1.4,MARCHETTI Giovanni,1998,JM,S.E.F. VIRTUS EMILSIDER BO,2 ba- 4,Bressanone,2016-06-11,https://www.fidal.it/atleta/MARCHETTI-Giovanni/eqiRlpmoaGw%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
14.98,+0.0,FURLANETTO Marino,1998,JM,S.S. TRIONFO LIGURE,1 su- 1,Boissano,2016-04-09,https://www.fidal.it/atleta/FURLANETTO-Marino/dayRkpOlbGk%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
14.98,+1.4,BERTO Andrea,1997,JM,TREVISATLETICA,3 ba- 4,Bressanone,2016-06-11,https://www.fidal.it/atleta/BERTO-Andrea/eKyRkpqoaGg%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
15.01,+0.0,MELICONI Alessandro,1997,JM,A.S.D. PONTEVECCHIO BOLOGNA,2 su- 1,Treviso,2016-06-01,https://www.fidal.it/atleta/MELICONI-Alessandro/eqmRkpSiaGY%3D,https://www.fidal.it/societa/A-S-D--PONTEVECCHIO-BOLOGNA/BO506
15.01,+0.9,MARCHETTI Giovanni,1998,JM,S.E.F. VIRTUS EMILSIDER BO,7 fi- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/MARCHETTI-Giovanni/eqiRlpmoaGw%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
15.01,+1.7,FALASCA Riccardo,1997,JM,A.S.D. PIETRO MENNEA ATLETICA,1 su- 1,Chieti,2016-09-03,https://www.fidal.it/atleta/FALASCA-Riccardo/gaqRkpKiaWs%3D,https://www.fidal.it/societa/A-S-D--PIETRO-MENNEA-ATLETICA/CH173
