tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
15:47.17,,LORETI Giada,2003,CF,LUDUS ATLETICA LIB VALM. ZAGA.,9 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/LORETI-Giada/f62RkpSjbWk%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
15:47.19,,CINELLA Francesca,2003,CF,ATLETICA CIVITANOVA,1 su- 1,San Benedetto Del Tronto,2017-09-16,https://www.fidal.it/atleta/CINELLA-Francesca/e6uRkpKkbmw%3D,https://www.fidal.it/societa/ATLETICA-CIVITANOVA/MC011
15:47.53,,FRANCO Miriam,2003,CF,ATL. COLLEFERRO SEGNI,2 su- 1,Rieti,2017-05-20,https://www.fidal.it/atleta/FRANCO-Miriam/f62RkpOkcWg%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
15:48.0,,DI GRAZIA Roberta,2002,CF,ETNATLETICA SAN PIETRO CLARENZ,1 su- 1,Catania,2017-04-08,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
15:48.16,,MEZZANOTTE Giulia,2002,CF,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,2017-09-21,https://www.fidal.it/atleta/MEZZANOTTE-Giulia/f6uRkpOmaGw%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
15:49.6,,FRANCESCHI Maria sole,2002,CF,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Calenzano,2017-10-29,https://www.fidal.it/atleta/FRANCESCHI-Maria-sole/faqRkpmfaGs%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:50.00,,PERRONE Sofia,2002,CF,G.S. MATERA,3 su- 1,Acquaviva Delle Fonti,2017-04-23,https://www.fidal.it/atleta/PERRONE-Sofia/hamRkpKobGg%3D,https://www.fidal.it/societa/G-S--MATERA/MT022
15:50.12,,BORZI' Giulia,2003,CF,ETNATLETICA SAN PIETRO CLARENZ,1 se- 1,Cles,2017-10-07,https://www.fidal.it/atleta/BORZI-Giulia/h6uRkpOfbGs%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
15:50.41,,MASSA Eleonora,2003,CF,A.P.D. PARTENOPE ATL. LEGG.,5 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/MASSA-Eleonora/gKyRkpafbGw%3D,https://www.fidal.it/societa/A-P-D--PARTENOPE-ATL--LEGG-/NA069
15:50.66,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,1 se- 1,Bari,2017-09-30,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
15:50.8,,TITONE Alessia,2002,CF,SAFATLETICA SSD A RL,1 su- 1,Fossano,2017-05-21,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
15:51.14,,CINELLA Francesca,2003,CF,ATLETICA CIVITANOVA,10 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/CINELLA-Francesca/e6uRkpKkbmw%3D,https://www.fidal.it/societa/ATLETICA-CIVITANOVA/MC011
15:51.16,,QUARTARARO Martina,2003,CF,ATLETICA LIVORNO,11 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/QUARTARARO-Martina/fayRkpamb2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
15:51.40,,LIVIANI Francesca,2002,CF,ATL. ESTRADA,2 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/LIVIANI-Francesca/dqmRl5iibmM%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:51.67,,FERRARI Anna,2002,CF,ATLETICA ESTENSE,1 su- 1,Modena,2017-06-02,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
15:52.78,,PAPPADA' Caterina,2003,CF,FIAMMA OLIMPIA PALO,2 se- 1,Bari,2017-09-30,https://www.fidal.it/atleta/PAPPADA-Caterina/hKmRkpefbmc%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
15:52.99,,PERRONE Sofia,2002,CF,G.S. MATERA,6 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/PERRONE-Sofia/hamRkpKobGg%3D,https://www.fidal.it/societa/G-S--MATERA/MT022
15:53.09,,MIGLIARDI Ilaria,2002,CF,FIAMME GIALLE G. SIMONI,3 su- 1,Orvieto,2017-04-23,https://www.fidal.it/atleta/MIGLIARDI-Ilaria/f6yRk5SjbGQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
15:53.56,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,4 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:53.8,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Calenzano,2017-06-18,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:55.83,,DI GRAZIA Roberta,2002,CF,ETNATLETICA SAN PIETRO CLARENZ,1 su- 1,Chieti,2017-07-01,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
15:55.88,,MIGLIARDI Ilaria,2002,CF,FIAMME GIALLE G. SIMONI,3 su- 1,Roma,2017-09-21,https://www.fidal.it/atleta/MIGLIARDI-Ilaria/f6yRk5SjbGQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
15:55.9,,QUARTARARO Martina,2003,CF,ATLETICA LIVORNO,3 su- 1,Livorno,2017-10-01,https://www.fidal.it/atleta/QUARTARARO-Martina/fayRkpamb2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
15:55.93,,FERRARI Anna,2002,CF,ATLETICA ESTENSE,12 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
15:55.93,,FRANCESCHI Maria sole,2002,CF,ASSI GIGLIO ROSSO FIRENZE,2 se- 1,Cles,2017-10-07,https://www.fidal.it/atleta/FRANCESCHI-Maria-sole/faqRkpmfaGs%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:56.12,,PAPPADA' Caterina,2003,CF,FIAMMA OLIMPIA PALO,7 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/PAPPADA-Caterina/hKmRkpefbmc%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
15:56.54,,FRANCO Miriam,2003,CF,ATL. COLLEFERRO SEGNI,4 su- 1,Orvieto,2017-04-23,https://www.fidal.it/atleta/FRANCO-Miriam/f62RkpOkcWg%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
15:56.59,,LIVIANI Francesca,2002,CF,ATL. ESTRADA,1 su- 1,Lodi,2017-09-16,https://www.fidal.it/atleta/LIVIANI-Francesca/dqmRl5iibmM%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:56.78,,BUGLISI Valeria,2003,CF,SPORTCLUB MERANO,3 su- 1,Bovisio Masciago,2017-04-23,https://www.fidal.it/atleta/BUGLISI-Valeria/iaiRkpulcGQ%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
15:57.36,,MASSA Eleonora,2003,CF,A.P.D. PARTENOPE ATL. LEGG.,3 se- 1,Cles,2017-10-07,https://www.fidal.it/atleta/MASSA-Eleonora/gKyRkpafbGw%3D,https://www.fidal.it/societa/A-P-D--PARTENOPE-ATL--LEGG-/NA069
15:57.83,,DI GRAZIA Roberta,2002,CF,ETNATLETICA SAN PIETRO CLARENZ,13 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
15:57.93,,CASIRAGHI Martina,2002,CF,SPARTACUS TRIATHLONLECCO A R.L,1 su- 1,Mariano Comense,2017-06-11,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/SPARTACUS-TRIATHLONLECCO-A-R-L/CO808
15:58.54,,LIVIANI Francesca,2002,CF,ATL. ESTRADA,1 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/LIVIANI-Francesca/dqmRl5iibmM%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:58.60,,TITONE Alessia,2002,CF,SAFATLETICA SSD A RL,2 su- 1,Volpiano,2017-09-23,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
15:59.51,,IPPOLITI Elisabetta,2003,CF,POLISPORTIVA COLVERDE,4 se- 1,Cles,2017-10-07,https://www.fidal.it/atleta/IPPOLITI-Elisabetta/dquRk5KgcGM%3D,https://www.fidal.it/societa/POLISPORTIVA-COLVERDE/CO037
15:59.8,,DI GRAZIA Roberta,2002,CF,ETNATLETICA SAN PIETRO CLARENZ,1 su- 1,Catania,2017-05-04,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
16:00.28,,MIGLIARDI Ilaria,2002,CF,FIAMME GIALLE G. SIMONI,14 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/MIGLIARDI-Ilaria/f6yRk5SjbGQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
16:01.2,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,1 se- 1,Statte,2017-10-28,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
16:02.3,,QUARTARARO Martina,2003,CF,ATLETICA LIVORNO,2 su- 1,Pontedera,2017-06-04,https://www.fidal.it/atleta/QUARTARARO-Martina/fayRkpamb2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16:02.39,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,1 su- 1,Bari,2017-06-03,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
16:03.2,,QUARTARARO Martina,2003,CF,ATLETICA LIVORNO,1 su- 1,Piombino,2017-04-02,https://www.fidal.it/atleta/QUARTARARO-Martina/fayRkpamb2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16:03.78,,LIVIANI Francesca,2002,CF,ATL. ESTRADA,2 su- 1,Cantu',2017-09-13,https://www.fidal.it/atleta/LIVIANI-Francesca/dqmRl5iibmM%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
16:03.8,,QUARTARARO Martina,2003,CF,ATLETICA LIVORNO,2 su- 1,Calenzano,2017-06-18,https://www.fidal.it/atleta/QUARTARARO-Martina/fayRkpamb2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16:04.49,,PAPPADA' Caterina,2003,CF,FIAMMA OLIMPIA PALO,2 se- 1,Bari,2017-09-09,https://www.fidal.it/atleta/PAPPADA-Caterina/hKmRkpefbmc%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:04.6,,TITONE Alessia,2002,CF,SAFATLETICA SSD A RL,2 su- 1,Alessandria,2017-02-18,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
16:04.66,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Livorno,2017-07-15,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
16:04.7,,LORETI Giada,2003,CF,LUDUS ATLETICA LIB VALM. ZAGA.,1 su- 1,San Cesareo,2017-02-19,https://www.fidal.it/atleta/LORETI-Giada/f62RkpSjbWk%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
16:05.00,,PINNA Valeria,2003,CF,I GUERRIERI DEL PAVONE,1 su- 1,Sassari,2017-10-14,https://www.fidal.it/atleta/PINNA-Valeria/iKyRkpanbWg%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
16:05.05,,PERRONE Sofia,2002,CF,G.S. MATERA,1 su- 1,Matera,2017-07-22,https://www.fidal.it/atleta/PERRONE-Sofia/hamRkpKobGg%3D,https://www.fidal.it/societa/G-S--MATERA/MT022
16:05.78,,IPPOLITI Elisabetta,2003,CF,POLISPORTIVA COLVERDE,3 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/IPPOLITI-Elisabetta/dquRk5KgcGM%3D,https://www.fidal.it/societa/POLISPORTIVA-COLVERDE/CO037
16:05.91,,FRANCO Miriam,2003,CF,ATL. COLLEFERRO SEGNI,4 su- 1,Roma,2017-09-21,https://www.fidal.it/atleta/FRANCO-Miriam/f62RkpOkcWg%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
16:05.97,,BORZI' Giulia,2003,CF,ETNATLETICA SAN PIETRO CLARENZ,1 su- 1,Enna,2017-09-09,https://www.fidal.it/atleta/BORZI-Giulia/h6uRkpOfbGs%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
16:06.06,,CINELLA Francesca,2003,CF,ATLETICA CIVITANOVA,1 su- 1,Teramo,2017-07-01,https://www.fidal.it/atleta/CINELLA-Francesca/e6uRkpKkbmw%3D,https://www.fidal.it/societa/ATLETICA-CIVITANOVA/MC011
16:07.22,,IPPOLITI Elisabetta,2003,CF,POLISPORTIVA COLVERDE,3 su- 1,Cantu',2017-09-13,https://www.fidal.it/atleta/IPPOLITI-Elisabetta/dquRk5KgcGM%3D,https://www.fidal.it/societa/POLISPORTIVA-COLVERDE/CO037
16:07.33,,LORETI Giada,2003,CF,LUDUS ATLETICA LIB VALM. ZAGA.,2 su- 1,Chieti,2017-07-01,https://www.fidal.it/atleta/LORETI-Giada/f62RkpSjbWk%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
16:07.34,,MEZZANOTTE Giulia,2002,CF,ATL.STUD. RIETI ANDREA MILARDI,15 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/MEZZANOTTE-Giulia/f6uRkpOmaGw%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
16:07.39,,MIGLIARDI Ilaria,2002,CF,FIAMME GIALLE G. SIMONI,5 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/MIGLIARDI-Ilaria/f6yRk5SjbGQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
16:07.66,,QUARTARARO Martina,2003,CF,ATLETICA LIVORNO,3 su- 1,Grosseto,2017-09-24,https://www.fidal.it/atleta/QUARTARARO-Martina/fayRkpamb2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16:07.97,,GIAMMARINO Francesca,2003,CF,ASD NUOVA ATLETICA LANCIANO,2 su- 1,Teramo,2017-07-01,https://www.fidal.it/atleta/GIAMMARINO-Francesca/gaqRkpKibGY%3D,https://www.fidal.it/societa/ASD-NUOVA-ATLETICA-LANCIANO/CH012
16:08.28,,BUGLISI Valeria,2003,CF,SPORTCLUB MERANO,1 su- 1,Lana,2017-04-29,https://www.fidal.it/atleta/BUGLISI-Valeria/iaiRkpulcGQ%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
16:08.42,,GIULIANI Elisa,2003,CF,C.U.S. TORINO,4 su- 1,Bovisio Masciago,2017-04-23,https://www.fidal.it/atleta/GIULIANI-Elisa/dK6RlpmibGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
16:09.21,,PAPPADA' Caterina,2003,CF,FIAMMA OLIMPIA PALO,2 su- 1,Matera,2017-07-22,https://www.fidal.it/atleta/PAPPADA-Caterina/hKmRkpefbmc%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:09.3,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,1 se- 1,Matera,2017-05-10,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
16:09.45,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,16 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
16:09.9,,UMILIANI Emma,2003,CF,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Piombino,2017-04-02,https://www.fidal.it/atleta/UMILIANI-Emma/faqRkpegamc%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
16:10.81,,CRISPIANI Giulia,2002,CF,CUS PRO PATRIA MILANO,17 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/CRISPIANI-Giulia/dq2RlZKfcWk%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
16:10.94,,FRANCO Miriam,2003,CF,ATL. COLLEFERRO SEGNI,18 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/FRANCO-Miriam/f62RkpOkcWg%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
16:11.97,,FERRARI Anna,2002,CF,ATLETICA ESTENSE,1 su- 1,Bologna,2017-05-20,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
16:12.9,,UMILIANI Emma,2003,CF,ASSI GIGLIO ROSSO FIRENZE,3 su- 1,Calenzano,2017-10-29,https://www.fidal.it/atleta/UMILIANI-Emma/faqRkpegamc%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
16:13.3,,PERRONE Sofia,2002,CF,G.S. MATERA,1 se- 1,Matera,2017-04-08,https://www.fidal.it/atleta/PERRONE-Sofia/hamRkpKobGg%3D,https://www.fidal.it/societa/G-S--MATERA/MT022
16:13.38,,BUGLISI Valeria,2003,CF,SPORTCLUB MERANO,5 se- 1,Cles,2017-10-07,https://www.fidal.it/atleta/BUGLISI-Valeria/iaiRkpulcGQ%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
16:14.0,,GIULIANI Elisa,2003,CF,C.U.S. TORINO,2 su- 1,Fossano,2017-05-21,https://www.fidal.it/atleta/GIULIANI-Elisa/dK6RlpmibGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
16:14.40,,SOW N'gone,2003,CF,P.B.M. BOVISIO MASCIAGO,2 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/SOW-N-gone/dq2Rl5SibGs%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:14.6,,UMILIANI Emma,2003,CF,ASSI GIGLIO ROSSO FIRENZE,3 su- 1,Pontedera,2017-06-04,https://www.fidal.it/atleta/UMILIANI-Emma/faqRkpegamc%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
16:14.70,,GIAMMARINO Francesca,2003,CF,ASD NUOVA ATLETICA LANCIANO,2 su- 1,Sulmona,2017-09-09,https://www.fidal.it/atleta/GIAMMARINO-Francesca/gaqRkpKibGY%3D,https://www.fidal.it/societa/ASD-NUOVA-ATLETICA-LANCIANO/CH012
16:15.52,,DI GRAZIA Roberta,2002,CF,ETNATLETICA SAN PIETRO CLARENZ,2 su- 1,Enna,2017-09-09,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
16:15.65,,QUARTARARO Martina,2003,CF,ATLETICA LIVORNO,2 su- 1,Livorno,2017-07-15,https://www.fidal.it/atleta/QUARTARARO-Martina/fayRkpamb2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16:16.02,,SAMMARCO Martina,2003,CF,ATLETICA TRENTO,6 se- 1,Cles,2017-10-07,https://www.fidal.it/atleta/SAMMARCO-Martina/d6iRk5iocGU%3D,https://www.fidal.it/societa/ATLETICA-TRENTO/TN101
16:17.50,,TITONE Alessia,2002,CF,SAFATLETICA SSD A RL,1 su- 1,Donnas,2017-06-04,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
16:18.3,,UMILIANI Emma,2003,CF,ASSI GIGLIO ROSSO FIRENZE,3 su- 1,Calenzano,2017-06-18,https://www.fidal.it/atleta/UMILIANI-Emma/faqRkpegamc%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
16:18.95,,GIULIANI Elisa,2003,CF,C.U.S. TORINO,1 su- 1,Chivasso,2017-06-06,https://www.fidal.it/atleta/GIULIANI-Elisa/dK6RlpmibGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
16:19.31,,SOW N'gone,2003,CF,P.B.M. BOVISIO MASCIAGO,2 su- 1,Lodi,2017-09-16,https://www.fidal.it/atleta/SOW-N-gone/dq2Rl5SibGs%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:19.8,,BOMMARITO Gaia,2002,CF,ATL.SESTESE,3 su- 1,Piombino,2017-04-02,https://www.fidal.it/atleta/BOMMARITO-Gaia/faqRkpujbmg%3D,https://www.fidal.it/societa/ATL-SESTESE/FI005
16:19.8,,UMILIANI Emma,2003,CF,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Calenzano,2017-05-05,https://www.fidal.it/atleta/UMILIANI-Emma/faqRkpegamc%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
16:20.1,,LORETI Giada,2003,CF,LUDUS ATLETICA LIB VALM. ZAGA.,1 su- 1,Cecchina,2017-05-07,https://www.fidal.it/atleta/LORETI-Giada/f62RkpSjbWk%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
16:20.47,,PERRONE Sofia,2002,CF,G.S. MATERA,7 se- 1,Cles,2017-10-07,https://www.fidal.it/atleta/PERRONE-Sofia/hamRkpKobGg%3D,https://www.fidal.it/societa/G-S--MATERA/MT022
16:20.6,,FRANCO Miriam,2003,CF,ATL. COLLEFERRO SEGNI,2 su- 1,Cecchina,2017-05-07,https://www.fidal.it/atleta/FRANCO-Miriam/f62RkpOkcWg%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
16:20.9,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,1 se- 1,Grottaglie,2017-04-29,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
16:21.1,,PERRONE Sofia,2002,CF,G.S. MATERA,1 su- 1,Matera,2017-09-10,https://www.fidal.it/atleta/PERRONE-Sofia/hamRkpKobGg%3D,https://www.fidal.it/societa/G-S--MATERA/MT022
16:22.25,,BUGLISI Valeria,2003,CF,SPORTCLUB MERANO,6 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/BUGLISI-Valeria/iaiRkpulcGQ%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
16:22.31,,BIALE Alessia,2002,CF,ATLETICA VARAZZE,7 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/BIALE-Alessia/dayRkpKfamk%3D,https://www.fidal.it/societa/ATLETICA-VARAZZE/SV019
16:22.80,,CRISPIANI Giulia,2002,CF,CUS PRO PATRIA MILANO,3 su- 1,Lodi,2017-09-16,https://www.fidal.it/atleta/CRISPIANI-Giulia/dq2RlZKfcWk%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
16:23.12,,LIVIANI Chiara,2003,CF,ATL. ESTRADA,5 su- 1,Bovisio Masciago,2017-04-23,https://www.fidal.it/atleta/LIVIANI-Chiara/dqmRmJmhcWw%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
16:23.29,,BORZI' Giulia,2003,CF,ETNATLETICA SAN PIETRO CLARENZ,2 su- 1,Mariano Comense,2017-06-11,https://www.fidal.it/atleta/BORZI-Giulia/h6uRkpOfbGs%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
16:23.45,,MATTA Sofia,2002,CF,FIAMME GIALLE G. SIMONI,5 su- 1,Roma,2017-09-21,https://www.fidal.it/atleta/MATTA-Sofia/f6yRlJanamQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
16:23.47,,SAMMARCO Martina,2003,CF,ATLETICA TRENTO,3 su- 1,Trento,2017-05-20,https://www.fidal.it/atleta/SAMMARCO-Martina/d6iRk5iocGU%3D,https://www.fidal.it/societa/ATLETICA-TRENTO/TN101
16:24.00,,CRISPIANI Giulia,2002,CF,CUS PRO PATRIA MILANO,3 su- 1,Mariano Comense,2017-06-11,https://www.fidal.it/atleta/CRISPIANI-Giulia/dq2RlZKfcWk%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
16:25.30,,PAPPADA' Caterina,2003,CF,FIAMMA OLIMPIA PALO,8 se- 1,Cles,2017-10-07,https://www.fidal.it/atleta/PAPPADA-Caterina/hKmRkpefbmc%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:25.6,,LORETI Giada,2003,CF,LUDUS ATLETICA LIB VALM. ZAGA.,1 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/LORETI-Giada/f62RkpSjbWk%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
16:25.6,,CERRETINI Aurora,2003,CF,ASD LA GALLA PONTEDERA ATL.,4 su- 1,Calenzano,2017-10-29,https://www.fidal.it/atleta/CERRETINI-Aurora/faAAARkpShaWk%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
16:25.92,,SOW N'gone,2003,CF,P.B.M. BOVISIO MASCIAGO,4 su- 1,Mariano Comense,2017-06-11,https://www.fidal.it/atleta/SOW-N-gone/dq2Rl5SibGs%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:26.62,,PINNA Valeria,2003,CF,I GUERRIERI DEL PAVONE,1 su- 1,Selargius,2017-10-22,https://www.fidal.it/atleta/PINNA-Valeria/iKyRkpanbWg%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
