prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4061.25,1h07:41,m,DOMIZI Sergio,1954,SM60,ATL. AVIS MACERATA,7 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/DOMIZI-Sergio/e6iRkpKfamk%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
4072.25,1h07:52,m,NIGRO Michele arcangelo,1943,SM70,ATL. VERONA U.S. PINDEMONTE,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/NIGRO-Michele-arcangelo/eKAAARk5ifbWM%3D,https://www.fidal.it/societa/ATL--VERONA-U-S--PINDEMONTE/VR762
4073.25,1h07:53,m,MONETTI Marco,1949,SM65,ATL. AMBROSIANA,9 se- 2,Chiasso,2017-10-01,https://www.fidal.it/atleta/MONETTI-Marco/dqiRk5aibWg%3D,https://www.fidal.it/societa/ATL--AMBROSIANA/MI189
4107.25,1h08:27,m,ANGELINI Mario,1946,SM70,ITALIA MARATHON CLUB,4 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/ANGELINI-Mario/f6iRk5ilaWQ%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4134.25,1h08:54,m,FIORESI Massimo,1957,SM60,ITALIA MARATHON CLUB,8 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/FIORESI-Massimo/f6iRlZqfb2Y%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4147.25,1h09:07,m,FERRO Antonio,1948,SM65,ITALIA MARATHON CLUB,5 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/FERRO-Antonio/f6yRkpWnamY%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4160.25,1h09:20,m,DE LUCIA Gianfranco,1943,SM70,A.S.D. KRONOS ROMA,5 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/DE-LUCIA-Gianfranco/f6iRlpWmcWU%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
4186.25,1h09:46,m,CHIESA Renato,1945,SM70,A.S.D. LIBERATLETICA,6 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CHIESA-Renato/f6iRl5mhcGU%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
4202.25,1h10:02,m,DI IENNO Luciano,1956,SM60,ATL. MALNATE,9 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/DI-IENNO-Luciano/drKRk5WgcWQ%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
4215.25,1h10:15,m,RUTOLO Ferdinando,1947,SM70,G.S.D. K42 ROMA,7 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/RUTOLO-Ferdinando/f6iRk5SicGQ%3D,https://www.fidal.it/societa/G-S-D--K42-ROMA/RM045
4231.25,1h10:31,m,MESSINA Franco,1941,SM75,A.S.D. KRONOS ROMA,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MESSINA-Franco/dKiRkpqkbmg%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
4273.25,1h11:13,m,MESSINA Franco,1941,SM75,A.S.D. KRONOS ROMA,10 se- 2,Chiasso,2017-10-01,https://www.fidal.it/atleta/MESSINA-Franco/dKiRkpqkbmg%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
4464.25,1h14:24,m,GIANNONE Biagio,1943,SM70,ASD TRACK & FIELD MASTER GROSS,8 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/GIANNONE-Biagio/fauRkpOibGc%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
4515.25,1h15:15,m,MARANDOLA Maurizio,1960,SM55,ASD TRACK & FIELD MASTER GROSS,8 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MARANDOLA-Maurizio/fauRkpOjcWM%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
4523.25,1h15:23,m,MUSCAS Paolo,1947,SM70,ITALIA MARATHON CLUB,9 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MUSCAS-Paolo/f6iRk5efa2s%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4525.25,1h15:25,m,MENAFRO Vincenzo,1935,SM80,ATL. MALNATE,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MENAFRO-Vincenzo/dqiRk5WgcGQ%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
4589.25,1h16:29,m,MARIOTTI Enrico,1934,SM80,ITALIA MARATHON CLUB,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MARIOTTI-Enrico/f6iRk5Whb2M%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4594.25,1h16:34,m,BRUNETTI Rinaldo,1949,SM65,ITALIA MARATHON CLUB,6 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/BRUNETTI-Rinaldo/f6iRk5iiaWo%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4663.25,1h17:43,m,ANDREOTTI Piergiorgio,1940,SM75,ATLETICA LONATO,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/ANDREOTTI-Piergiorgio/f6iRkpKhamY%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
4711.25,1h18:31,m,TONNINI Alfredo,1932,SM85,ITALIA MARATHON CLUB,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/TONNINI-Alfredo/f6iRk5efa2k%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4875.25,1h21:15,m,PROIETTI Nazzareno,1933,SM80,G.S.D. K42 ROMA,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PROIETTI-Nazzareno/f6iRk5ShcGc%3D,https://www.fidal.it/societa/G-S-D--K42-ROMA/RM045
2607.25,43:27,m,PALMISANO Antonella,1991,SF,G.A. FIAMME GIALLE,6 se- 1,Mudu,2017-09-25,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2647.25,44:07,m,PALMISANO Antonella,1991,SF,G.A. FIAMME GIALLE,3 se- 1,Dongshan,2017-09-27,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2830.25,47:10,m,GABELLONE Tatyana,1984,SF,ALTERATLETICA LOCOROTONDO,4 se- 1,Coventry,2017-03-05,https://www.fidal.it/atleta/GABELLONE-Tatyana/hKiRk5Wgb2Y%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
2834.25,47:14,m,ANSALDI Martina,1996,PF,A.S.D. ATL. FOSSANO '75,1 se- 1,Chiasso,2017-10-01,https://www.fidal.it/atleta/ANSALDI-Martina/dKyRk5uicGw%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
2992.25,49:52,m,PEDETTI Valeria,1973,SF40,ATL. ARCS CUS PERUGIA,1 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/PEDETTI-Valeria/fqqRkpKkcWU%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3033.25,50:33,m,RUSSO Annalisa,1998,JF,ASD POL. ASTRO 2000 BENEVENTO,14 se- 1,Podebrady,2017-05-21,https://www.fidal.it/atleta/RUSSO-Annalisa/gKyRkpOicGM%3D,https://www.fidal.it/societa/ASD-POL--ASTRO-2000-BENEVENTO/BN286
3080.25,51:20,m,MASTRANGELO Ida,2001,AF,A.S.D. ATLETICA DON MILANI,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MASTRANGELO-Ida/hK2RkpKjaGg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3090.25,51:30,m,ZUCCONI Tatiana,1977,SF40,ROMATLETICA FOOTWORKS SALARIA,1 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/ZUCCONI-Tatiana/f6iRkpSgaGM%3D,https://www.fidal.it/societa/ROMATLETICA-FOOTWORKS-SALARIA/RM232
3116.25,51:56,m,MIRABELLO Anthea,1999,JF,FIAMME GIALLE G. SIMONI,24 se- 1,Podebrady,2017-05-21,https://www.fidal.it/atleta/MIRABELLO-Anthea/f6iRmZeiaWs%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3129.25,52:09,m,MASTRONICOLA Alessia,2000,AF,ALTERATLETICA LOCOROTONDO,1 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/MASTRONICOLA-Alessia/hKqSmZOmbWQ%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
3131.25,52:11,m,BERTINI Simona,2001,AF,A.S.D. FRANCESCO FRANCIA,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/BERTINI-Simona/eqmRkpaoaGo%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
3156.25,52:36,m,PEDETTI Valeria,1973,SF40,ATL. ARCS CUS PERUGIA,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PEDETTI-Valeria/fqqRkpKkcWU%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3160.25,52:40,m,LENTINI Alessandra,2000,AF,A.S.D. ATLETICA DON MILANI,2 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/LENTINI-Alessandra/hK2RkpOgbGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3177.25,52:57,m,GIORDANI Vittoria,2000,AF,U.S. QUERCIA TRENTINGRANA,4 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/GIORDANI-Vittoria/d6iRk5WiaWY%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3183.25,53:03,m,BUGLISI Sara,2001,AF,SPORTCLUB MERANO,4 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/BUGLISI-Sara/iaiRkpqobmw%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
3186.25,53:06,m,CINCA Elena,1970,SF45,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/CINCA-Elena/eaiRk5ekbmY%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
3193.25,53:13,m,LENTINI Alessandra,2000,AF,A.S.D. ATLETICA DON MILANI,5 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/LENTINI-Alessandra/hK2RkpOgbGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3199.25,53:19,m,FERRETTI Emma,2001,AF,G.S.SELF ATL. MONTANARI GRUZZA,5 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/FERRETTI-Emma/erGRkpShamw%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
3232.25,53:52,m,ZUCCONI Tatiana,1977,SF40,ROMATLETICA FOOTWORKS SALARIA,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/ZUCCONI-Tatiana/f6iRkpSgaGM%3D,https://www.fidal.it/societa/ROMATLETICA-FOOTWORKS-SALARIA/RM232
3241.25,54:01,m,MIRABELLO Angelica,1999,JF,FIAMME GIALLE G. SIMONI,30 se- 1,Podebrady,2017-05-21,https://www.fidal.it/atleta/MIRABELLO-Angelica/f6iRmZeiaWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3258.25,54:18,m,BUGLISI Sara,2001,AF,SPORTCLUB MERANO,6 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/BUGLISI-Sara/iaiRkpqobmw%3D,https://www.fidal.it/societa/SPORTCLUB-MERANO/BZ019
3261.25,54:21,m,LEONARDI Alice,2001,AF,ASD FREELANCE ATL. ZAFFERANA,6 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/LEONARDI-Alice/h6uRkpKlaWM%3D,https://www.fidal.it/societa/ASD-FREELANCE-ATL--ZAFFERANA/CT405
3262.25,54:22,m,PRANDINI Sara,1996,PF,C.U.S. TORINO,3 se- 1,Chiasso,2017-10-01,https://www.fidal.it/atleta/PRANDINI-Sara/dK6Rl5OkbGY%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
3279.25,54:39,m,CAPITANI Matilde,2000,AF,ATLETICA GROSSETO BANCA TEMA,7 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/CAPITANI-Matilde/fauRkpKnaGY%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3311.25,55:11,m,PUSILLICO Grazia,2000,AF,A.S. DIL. CATANIA 2000,8 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PUSILLICO-Grazia/h6uRkpOja2k%3D,https://www.fidal.it/societa/A-S--DIL--CATANIA-2000/CT101
3314.25,55:14,m,PERINI Ginevra,2001,AF,ATLETICA GROSSETO BANCA TEMA,9 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PERINI-Ginevra/fauRkpKob2c%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3329.25,55:29,m,CAPITANI Matilde,2000,AF,ATLETICA GROSSETO BANCA TEMA,7 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CAPITANI-Matilde/fauRkpKnaGY%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3333.25,55:33,m,TOMMASI MAVAR Chiara,2000,AF,ESERCITO SPORT & GIOVANI,10 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/TOMMASI-MAVAR-Chiara/f62RkpSib2w%3D,https://www.fidal.it/societa/ESERCITO-SPORT-&-GIOVANI/RM218
3379.25,56:19,m,PIROLA Laura,2000,AF,ATL. BERGAMO 1959 ORIOCENTER,8 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PIROLA-Laura/dqmRmJKmbmg%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
3384.25,56:24,m,PICCINI Chiara,2001,AF,ATLETICA GROSSETO BANCA TEMA,9 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PICCINI-Chiara/fauRkpKlbWg%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3394.25,56:34,m,CRIVELLARO Camilla,2000,AF,CUS PRO PATRIA MILANO,8 se- 1,Lugano,2017-03-19,https://www.fidal.it/atleta/CRIVELLARO-Camilla/dq2RlJmjaGg%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
3397.25,56:37,m,PERINI Ginevra,2001,AF,ATLETICA GROSSETO BANCA TEMA,10 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PERINI-Ginevra/fauRkpKob2c%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3399.25,56:39,m,CORTESI Maria teresa,1996,PF,N.ATL. FANFULLA LODIGIANA,4 se- 1,Chiasso,2017-10-01,https://www.fidal.it/atleta/CORTESI-Maria-teresa/dq2RlZKlbGQ%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
3402.25,56:42,m,DEMARTIS Peppina,1960,SF55,SHARDANA ASD,1 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/DEMARTIS-Peppina/iKyRkpSha2M%3D,https://www.fidal.it/societa/SHARDANA-ASD/SS228
3402.25,56:42,m,LUCAFERRO Manuela,1963,SF50,ATLETICA LONATO,3 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/LUCAFERRO-Manuela/dqqRl5OgaGg%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3414.25,56:54,m,LEONARDI Alice,2001,AF,ASD FREELANCE ATL. ZAFFERANA,11 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/LEONARDI-Alice/h6uRkpKlaWM%3D,https://www.fidal.it/societa/ASD-FREELANCE-ATL--ZAFFERANA/CT405
3427.25,57:07,m,OBLACH Alice,2000,AF,ATL BRUGNERA PN FRIULINTAGLI,12 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/OBLACH-Alice/eamRkpimbGg%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
3435.25,57:15,m,FERRETTI Emma,2001,AF,G.S.SELF ATL. MONTANARI GRUZZA,13 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/FERRETTI-Emma/erGRkpShamw%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
3441.25,57:21,m,LUCAFERRO Manuela,1963,SF50,ATLETICA LONATO,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/LUCAFERRO-Manuela/dqqRl5OgaGg%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3445.25,57:25,m,PIROLA Laura,2000,AF,ATL. BERGAMO 1959 ORIOCENTER,11 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PIROLA-Laura/dqmRmJKmbmg%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
3451.25,57:31,m,AURIZZI Melania,1970,SF45,ITALIA MARATHON CLUB,5 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/AURIZZI-Melania/f6iRkpihbmg%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
3458.25,57:38,m,PALANDRI Simona,1976,SF40,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PALANDRI-Simona/fauRkpKob2M%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3460.25,57:40,m,BENZI Micaela mara,1982,SF35,ATLETICA SANDRO CALVESI,4 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/BENZI-Micaela-mara/dKmRk5efcWs%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
3478.25,57:58,m,PERI Ludovica,2000,AF,LIBERTAS AMATORI ATLETICA LEGG,12 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PERI-Ludovica/gKqRkpKobmo%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
3485.25,58:05,m,TOMMASI MAVAR Chiara,2000,AF,ESERCITO SPORT & GIOVANI,14 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/TOMMASI-MAVAR-Chiara/f62RkpSib2w%3D,https://www.fidal.it/societa/ESERCITO-SPORT-&-GIOVANI/RM218
3493.25,58:13,m,TAGLIENTE Cristina,2001,AF,A.S.D. ATLETICA DON MILANI,13 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/TAGLIENTE-Cristina/hK2RkpOob2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3505.25,58:25,m,PICCINI Chiara,2001,AF,ATLETICA GROSSETO BANCA TEMA,14 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PICCINI-Chiara/fauRkpKlbWg%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3509.25,58:29,m,PALANDRI Simona,1976,SF40,ASD TRACK & FIELD MASTER GROSS,7 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/PALANDRI-Simona/fauRkpKob2M%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3519.25,58:39,m,BENZI Micaela mara,1982,SF35,ATLETICA SANDRO CALVESI,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/BENZI-Micaela-mara/dKmRk5efcWs%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
3520.25,58:40,m,LUCAFERRO Manuela,1963,SF50,ATLETICA LONATO,6 se- 1,Chiasso,2017-10-01,https://www.fidal.it/atleta/LUCAFERRO-Manuela/dqqRl5OgaGg%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3528.25,58:48,m,GIULIONI Anastasia,2001,AF,ATL. AVIS MACERATA,15 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/GIULIONI-Anastasia/e6uRkpOmcGo%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3531.25,58:51,m,MICONI Giulia,2000,AF,ATL. AVIS MACERATA,15 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MICONI-Giulia/e6uRkpOibmU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3536.25,58:56,m,RICCIUTELLI Daniela,1956,SF60,ITALIA MARATHON CLUB,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/RICCIUTELLI-Daniela/f6iRkpWjbWg%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
3538.25,58:58,m,AURIZZI Melania,1970,SF45,ITALIA MARATHON CLUB,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/AURIZZI-Melania/f6iRkpihbmg%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
3538.25,58:58,m,MARINCIONI Sara,2000,AF,ATL. AVIS MACERATA,16 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MARINCIONI-Sara/e6uRkpWhbmU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3552.25,59:12,m,PONTAROLLO Erika,1998,JF,ATL.VICENTINA,32 se- 1,Podebrady,2017-04-08,https://www.fidal.it/atleta/PONTAROLLO-Erika/eK6RkpSoa2M%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
3582.25,59:42,m,MOMBELLI Roberta,1968,SF45,ATLETICA LONATO,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MOMBELLI-Roberta/dqqRlpmoaWc%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3590.25,59:50,m,PATTI Mirella,1962,SF55,ITALIA MARATHON CLUB,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PATTI-Mirella/f6yRlJKlcGk%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
3595.25,59:55,m,MAZZEI Claudia,1980,SF35,ASD LA GALLA PONTEDERA ATL.,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MAZZEI-Claudia/faiRkpajaWY%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
3611.25,1h00:11,m,RICCI Silvia,2000,AF,FIAMME GIALLE G. SIMONI,16 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/RICCI-Silvia/f6yRk5elb2g%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3615.25,1h00:15,m,FREZZA Alessia,2001,AF,ATLETICA GROSSETO BANCA TEMA,17 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/FREZZA-Alessia/fauRkpKjb2M%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3640.25,1h00:40,m,MOMBELLI Roberta,1968,SF45,ATLETICA LONATO,8 se- 1,Chiasso,2017-10-01,https://www.fidal.it/atleta/MOMBELLI-Roberta/dqqRlpmoaWc%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3647.25,1h00:47,m,CHELINI Chiara,2000,AF,TOSCANA ATL.EMPOLI NISSAN,18 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/CHELINI-Chiara/faqRkpKob2Q%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
3647.25,1h00:47,m,BERTINI Simona,2001,AF,A.S.D. FRANCESCO FRANCIA,18 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/BERTINI-Simona/eqmRkpaoaGo%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
3655.25,1h00:55,m,MARCENCO Natalia,1954,SF60,GA ARISTIDE COIN VENEZIA 1949,1 su- 1,Daegu,2017-03-24,https://www.fidal.it/atleta/MARCENCO-Natalia/eKiRlJWja2s%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
3663.25,1h01:03,m,COMBA Giuseppina,1957,SF60,A.S.D. ATL. FOSSANO '75,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/COMBA-Giuseppina/dKyRlJKiaWY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3686.25,1h01:26,m,MARCENCO Natalia,1954,SF60,GA ARISTIDE COIN VENEZIA 1949,2 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/MARCENCO-Natalia/eKiRlJWja2s%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
3690.25,1h01:30,m,OBLACH Vanessa,2000,AF,ATL BRUGNERA PN FRIULINTAGLI,17 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/OBLACH-Vanessa/eamRkpimbGk%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
3699.25,1h01:39,m,RAMUNNO Elisabetta,2001,AF,U.S. GIOVANI ATLETI BARI,20 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/RAMUNNO-Elisabetta/hKiSmpilamM%3D,https://www.fidal.it/societa/U-S--GIOVANI-ATLETI-BARI/BA006
3703.25,1h01:43,m,COMBA Giuseppina,1957,SF60,A.S.D. ATL. FOSSANO '75,3 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/COMBA-Giuseppina/dKyRlJKiaWY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3715.25,1h01:55,m,CIANTAR LEQUIO Dominique monique,1961,SF55,ITALIA MARATHON CLUB,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CIANTAR-LEQUIO-Dominique-monique/f6iRmZSka2k%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
3720.25,1h02:00,m,RAISA Vanessa,2000,AF,G.S. FIAMME ORO PADOVA,18 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/RAISA-Vanessa/eKqRkpOkbGM%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
3723.25,1h02:03,m,PIZZONI Margherita,2001,AF,ATL. ARCS CUS PERUGIA,21 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PIZZONI-Margherita/fqmRkpWhamY%3D,https://www.fidal.it/societa/ATL--ARCS-CUS-PERUGIA/PG018
3729.25,1h02:09,m,FAVA Marisa,2000,AF,ASD LIB. G.S. SS SALVATORE,22 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/FAVA-Marisa/gK2RkpKna2g%3D,https://www.fidal.it/societa/ASD-LIB--G-S--SS-SALVATORE/SA129
3757.25,1h02:37,m,SCHIAZZA Martina,2001,AF,POLISPORTIVA TETHYS CHIETI,23 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/SCHIAZZA-Martina/gaqRkpOibmk%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
