tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
18.77,,ARESU Annalisa,1991,CF,ATLETICA RAVENNA,4 se- 3,Marina Di Ravenna,2005-09-11,https://www.fidal.it/atleta/ARESU-Annalisa/eqiRlJumcWk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
18.78,,RIGHETTI Giulia,1991,CF,MOLLIFICIO MODENESE CITTADELLA,6 se- 1,Aulla,2005-07-03,https://www.fidal.it/atleta/RIGHETTI-Giulia/eqiRlZalaWQ%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
18.83,,PENSALFINI Veronica,1990,CF,G.S. ATLETICA 75 CATTOLICA,5 se- 4,Ravenna,2005-06-05,https://www.fidal.it/atleta/PENSALFINI-Veronica/eqiRlZuhbWM%3D,https://www.fidal.it/societa/G-S--ATLETICA-75-CATTOLICA/RN037
18.6,,LAURITA Beatrice,1991,CF,CELTIC DRUID POL. CASTENASO,5 se- 1,Bologna,2005-05-14,https://www.fidal.it/atleta/LAURITA-Beatrice/eqiRlZqnbmg%3D,https://www.fidal.it/societa/CELTIC-DRUID-POL--CASTENASO/BO124
18.6,,MAZZEO Giusy,1991,CF,A.S. DIL. POL.FIAMMA TIRRENICA,7 su- 1,Messina,2005-05-25,https://www.fidal.it/atleta/MAZZEO-Giusy/h6iRlZijaGM%3D,https://www.fidal.it/societa/A-S--DIL--POL-FIAMMA-TIRRENICA/ME107
18.6,,DORIORE Alice,1991,CF,A.S. DILETT. G.S.INDOMITA,2 su- 1,Messina,2005-06-28,https://www.fidal.it/atleta/DORIORE-Alice/h6iRlZiib2g%3D,https://www.fidal.it/societa/A-S--DILETT--G-S-INDOMITA/ME100
18.6,,MANNA Antonella,1990,CF,A.S.D. PRO SPORT 85 VALGUARN.,5 su- 1,Enna,2005-09-07,https://www.fidal.it/atleta/MANNA-Antonella/h6iRlZakcWk%3D,https://www.fidal.it/societa/A-S-D--PRO-SPORT-85-VALGUARN-/EN095
18.84,,GIUSTO Giorgia,1991,CF,C.F.F.S. COGOLETO,5 se- 1,Genova,2005-09-24,https://www.fidal.it/atleta/GIUSTO-Giorgia/daiUlpOgaGg%3D,https://www.fidal.it/societa/C-F-F-S--COGOLETO/GE008
18.6,,DAL FORNO Elena,1991,CF,A.S.D. U.S. S.MARTINO B.A.,3 se- 4,Bovolone,2005-09-25,https://www.fidal.it/atleta/DAL-FORNO-Elena/eKiRlJumb2M%3D,https://www.fidal.it/societa/A-S-D--U-S--S-MARTINO-B-A-/VR764
18.7,,LISI Valentina,1991,CF,ATL. CASTIGLIONE,22 su- 1,Marina Di Ravenna,2005-04-17,https://www.fidal.it/atleta/LISI-Valentina/eqiRlZefbGw%3D,https://www.fidal.it/societa/ATL--CASTIGLIONE/RA096
18.7,,CARDINALE Francesca,1990,CF,LIB. ATL. BENEVENTO,5 se- 3,Salerno,2005-04-24,https://www.fidal.it/atleta/CARDINALE-Francesca/gKiRlZikbGM%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
18.7,,MAGNATTI Livia,1991,CF,A.S. NUOVA ATL. FORMIA,4 se- 2,Roma,2005-05-07,https://www.fidal.it/atleta/MAGNATTI-Livia/f6iRmJSkbWY%3D,https://www.fidal.it/societa/A-S--NUOVA-ATL--FORMIA/LT294
18.7,,GREGGIO Valentina,1991,CF,SPORT & SPORTIVI CO-VER,3 su- 1,Oleggio,2005-10-01,https://www.fidal.it/atleta/GREGGIO-Valentina/dLKRkpuhcWw%3D,https://www.fidal.it/societa/SPORT-&-SPORTIVI-CO-VER/VB041
18.96,,VENDRAMIN Daiane,1991,CF,G.S. BERNATESE,3 ba- 4,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/VENDRAMIN-Daiane/dquRkpSocGc%3D,https://www.fidal.it/societa/G-S--BERNATESE/CO056
18.98,,VENDRAMIN Daiane,1991,CF,G.S. BERNATESE,4 se- 2,Cernusco Lombardone,2005-09-11,https://www.fidal.it/atleta/VENDRAMIN-Daiane/dquRkpSocGc%3D,https://www.fidal.it/societa/G-S--BERNATESE/CO056
19.00,,OLIVERI Stefania,1991,CF,ATL.MERCURIO MARINA DI RAVENNA,3 se- 3,Ravenna,2005-04-30,https://www.fidal.it/atleta/OLIVERI-Stefania/eqiRlZunbms%3D,https://www.fidal.it/societa/ATL-MERCURIO-MARINA-DI-RAVENNA/RA103
18.8,,PERBELLINI Chiara,1991,CF,A.S.D. ATL SELVA BOVOLONE,4 su- 1,Verona,2005-04-30,https://www.fidal.it/atleta/PERBELLINI-Chiara/eKiRlJumcWU%3D,https://www.fidal.it/societa/A-S-D--ATL-SELVA-BOVOLONE/VR775
19.06,,PACCIANI Carola,1990,CF,C.F.F.S. COGOLETO,5 se- 2,Genova,2005-09-24,https://www.fidal.it/atleta/PACCIANI-Carola/daiRk5OkbGc%3D,https://www.fidal.it/societa/C-F-F-S--COGOLETO/GE008
19.06,,MERIGO Roberta,1990,CF,ATL. CHIARI 1964 LIB.,5 se- 3,Salo,2005-10-23,https://www.fidal.it/atleta/MERIGO-Roberta/dqqRlpmkaGk%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
18.9,,EKELLEM Carol,1990,CF,N. ATL. VARESE,5 se- 2,Saronno,2005-04-09,https://www.fidal.it/atleta/EKELLEM-Carol/drKRkpOobWo%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
18.9,,SCHIRALDI Angela,1991,CF,FIAMMA OLIMPIA PALO,4 se- 2,Molfetta,2005-06-11,https://www.fidal.it/atleta/SCHIRALDI-Angela/hKiSmpWkb2c%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
19.20,,OLIVERI Stefania,1991,CF,ATL.MERCURIO MARINA DI RAVENNA,4 se- 4,Marina Di Ravenna,2005-09-11,https://www.fidal.it/atleta/OLIVERI-Stefania/eqiRlZunbms%3D,https://www.fidal.it/societa/ATL-MERCURIO-MARINA-DI-RAVENNA/RA103
19.0,,DI PAOLO Michela,1990,CF,CUS ATLETICA CHIETI,4 se- 1,Pescara,2005-09-03,https://www.fidal.it/atleta/DI-PAOLO-Michela/gaiRk5KobGo%3D,https://www.fidal.it/societa/CUS-ATLETICA-CHIETI/CH010
19.0,,TAORMINA Simona,1991,CF,A.S.D. POL. ACSI SIRIO 2000,2 se- 2,Palermo,2005-09-30,https://www.fidal.it/atleta/TAORMINA-Simona/h6iRlpKhcWw%3D,https://www.fidal.it/societa/A-S-D--POL--ACSI-SIRIO-2000/PA013
19.0,,SPAGNOLI Sara,1990,CF,ATLETICA TRINACRIA,5 su- 1,Oleggio,2005-10-01,https://www.fidal.it/atleta/SPAGNOLI-Sara/dK2Rk5mkamw%3D,https://www.fidal.it/societa/ATLETICA-TRINACRIA/NO042
19.1,,CAVATTONI Giada,1991,CF,A.S.D. ATL SELVA BOVOLONE,5 su- 1,Verona,2005-04-30,https://www.fidal.it/atleta/CAVATTONI-Giada/eKiRlJumcGs%3D,https://www.fidal.it/societa/A-S-D--ATL-SELVA-BOVOLONE/VR775
19.1,,BONINI Sara,1990,CF,SOCIETA'ATLETICA BELLINZAGO,7 se- 1,Novara,2005-04-30,https://www.fidal.it/atleta/BONINI-Sara/dK2Rk5ijcWU%3D,https://www.fidal.it/societa/SOCIETA-ATLETICA-BELLINZAGO/NO001
19.1,,PULINA Jessica,1991,CF,ATL PLOAGHE,5 se- 1,Sassari,2005-05-01,https://www.fidal.it/atleta/PULINA-Jessica/iKiRlJSha2s%3D,https://www.fidal.it/societa/ATL-PLOAGHE/SS125
19.1,,GUERRINI Sara,1991,CF,ULIVETO UISP ATLETICA SIENA,3 se- 2,Siena,2005-05-22,https://www.fidal.it/atleta/GUERRINI-Sara/faiSkpSfb2Q%3D,https://www.fidal.it/societa/ULIVETO-UISP-ATLETICA-SIENA/SI043
19.1,,LANZISERA Simona,1991,CF,FIAMMA OLIMPIA PALO,3 su- 1,Molfetta,2005-10-02,https://www.fidal.it/atleta/LANZISERA-Simona/hKiSmpKia2s%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
19.35,,OLIVERI Stefania,1991,CF,ATL.MERCURIO MARINA DI RAVENNA,5 se- 3,Ravenna,2005-06-05,https://www.fidal.it/atleta/OLIVERI-Stefania/eqiRlZunbms%3D,https://www.fidal.it/societa/ATL-MERCURIO-MARINA-DI-RAVENNA/RA103
19.2,,OLIVERI Stefania,1991,CF,ATL.MERCURIO MARINA DI RAVENNA,23 su- 1,Marina Di Ravenna,2005-04-17,https://www.fidal.it/atleta/OLIVERI-Stefania/eqiRlZunbms%3D,https://www.fidal.it/societa/ATL-MERCURIO-MARINA-DI-RAVENNA/RA103
19.2,,TAORMINA Simona,1991,CF,A.S.D. POL. ACSI SIRIO 2000,3 su- 1,Palermo,2005-05-19,https://www.fidal.it/atleta/TAORMINA-Simona/h6iRlpKhcWw%3D,https://www.fidal.it/societa/A-S-D--POL--ACSI-SIRIO-2000/PA013
19.44,,BUCCHI Ilaria,1991,CF,ATL.MERCURIO MARINA DI RAVENNA,6 se- 4,Ravenna,2005-06-05,https://www.fidal.it/atleta/BUCCHI-Ilaria/eqiRlZunbmw%3D,https://www.fidal.it/societa/ATL-MERCURIO-MARINA-DI-RAVENNA/RA103
19.48,,GIALDINI Alessandra,1991,CF,N.ATL. FANFULLA LODIGIANA COOP,4 se- 3,Lodi,2005-09-25,https://www.fidal.it/atleta/GIALDINI-Alessandra/dq2Rk5eobWQ%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA-COOP/MI218
19.52,,VINCENZI Valentina,1991,CF,MOLLIFICIO MODENESE CITTADELLA,24 su- 1,Imola,2005-05-28,https://www.fidal.it/atleta/VINCENZI-Valentina/eqiRlZilcWY%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
19.3,,VILLANACCI Laura,1991,CF,LIB. ATL. BENEVENTO,4 se- 4,Salerno,2005-04-24,https://www.fidal.it/atleta/VILLANACCI-Laura/gKiRlZaobWk%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
19.4,,COSTA Jessica,1991,CF,ATLETICA LIBERTAS S.A.N.P.,21 se- 1,Padova,2005-04-30,https://www.fidal.it/atleta/COSTA-Jessica/eKiRlZaoaWg%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
19.4,,BARTOLINI Silvia,1990,CF,ATL.PESCIA,2 se- 1,Pistoia,2005-06-04,https://www.fidal.it/atleta/BARTOLINI-Silvia/faiRm5ufbWw%3D,https://www.fidal.it/societa/ATL-PESCIA/PT120
19.68,,MITTERRUTZNER Marion,1991,CF,SPORTGEMEINSCHAFT EISACKTAL,20 se- 1,Bressanone,2005-04-16,https://www.fidal.it/atleta/MITTERRUTZNER-Marion/iaiRkpelbmg%3D,https://www.fidal.it/societa/SPORTGEMEINSCHAFT-EISACKTAL/BZ068
19.5,,GRASSI Valentina,1990,CF,ATL. RIMINI NORD SANTARCANGELO,24 su- 1,Marina Di Ravenna,2005-04-17,https://www.fidal.it/atleta/GRASSI-Valentina/eqiRlZimaWQ%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
19.7,,DEMETRI Silvia,1991,CF,ATL. MALNATE,5 se- 5,Saronno,2005-04-09,https://www.fidal.it/atleta/DEMETRI-Silvia/drKRkpSmbWM%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
19.7,,GOLDONI Valentina,1991,CF,MOLLIFICIO MODENESE CITTADELLA,4 su- 1,Carpi,2005-04-16,https://www.fidal.it/atleta/GOLDONI-Valentina/eqiRlJuiams%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
19.7,,SPAGNOLI Sara,1990,CF,ATLETICA TRINACRIA,8 se- 1,Novara,2005-04-30,https://www.fidal.it/atleta/SPAGNOLI-Sara/dK2Rk5mkamw%3D,https://www.fidal.it/societa/ATLETICA-TRINACRIA/NO042
19.9,,MUNZI Carolina,1991,CF,AREA,4 se- 2,Viterbo,2005-05-21,https://www.fidal.it/atleta/MUNZI-Carolina/f6iRmJihbGw%3D,https://www.fidal.it/societa/AREA/RM113
19.9,,VIGINI Ottavia,1990,CF,G.S. SAN GIACOMO,15 se- 1,Udine,2005-07-09,https://www.fidal.it/atleta/VIGINI-Ottavia/eauRkpmnbms%3D,https://www.fidal.it/societa/G-S--SAN-GIACOMO/TS007
19.9,,KAREEM Mariam adejuwon,1990,CF,CSI FIAMM ATL PROV VI,3 se- 2,Bassano Del Grappa,2005-10-15,https://www.fidal.it/atleta/KAREEM-Mariam-adejuwon/eKiRlJqkbGk%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL-PROV-VI/VI622
20.1,,VACCARO Maria rosaria,1990,CF,G.S. DUE SASSI MT,2 su- 1,Matera,2005-06-18,https://www.fidal.it/atleta/VACCARO-Maria-rosaria/haiRk5SobmY%3D,https://www.fidal.it/societa/G-S--DUE-SASSI-MT/MT012
20.2,,FERRARI Sara,1991,CF,SIRIO ATL. NONANTOLA,5 su- 1,Carpi,2005-04-16,https://www.fidal.it/atleta/FERRARI-Sara/eqiRlZKhcGw%3D,https://www.fidal.it/societa/SIRIO-ATL--NONANTOLA/MO215
20.2,,ZECCHINATO Cristina,1990,CF,ATLETICA VIS ABANO,22 se- 1,Padova,2005-04-30,https://www.fidal.it/atleta/ZECCHINATO-Cristina/eKiRlZeocGs%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
20.4,,LAMBARDELLA Erminia,1991,CF,G.S. DUE SASSI MT,1 su- 1,Matera,2005-10-29,https://www.fidal.it/atleta/LAMBARDELLA-Erminia/haiRk5OlbGM%3D,https://www.fidal.it/societa/G-S--DUE-SASSI-MT/MT012
20.6,,VACCARI Alice,1991,CF,MOLLIFICIO MODENESE CITTADELLA,6 su- 1,Carpi,2005-04-16,https://www.fidal.it/atleta/VACCARI-Alice/eqiRlZeob2s%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
21.2,,PERBELLINI Chiara,1991,CF,A.S.D. ATL SELVA BOVOLONE,4 se- 2,Verona,2005-05-15,https://www.fidal.it/atleta/PERBELLINI-Chiara/eKiRlJumcWU%3D,https://www.fidal.it/societa/A-S-D--ATL-SELVA-BOVOLONE/VR775
21.3,,GIACOMIN Luana,1990,CF,ATL.MONTEBELLUNA VENETO BANCA,2 se- 1,Mogliano Veneto,2005-06-22,https://www.fidal.it/atleta/GIACOMIN-Luana/eKiRlJmjaWs%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
21.9,,VIGLIOTTI Valentina,1991,CF,ATLETICA UZZANO,4 se- 2,Siena,2005-05-22,https://www.fidal.it/atleta/VIGLIOTTI-Valentina/faiSkpehaWk%3D,https://www.fidal.it/societa/ATLETICA-UZZANO/PT359
22.0,,RUGGERO Carla,1990,CF,G.S. FIAMME ORO PADOVA,23 se- 1,Padova,2005-04-30,https://www.fidal.it/atleta/RUGGERO-Carla/eKiRlZefaWQ%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
22.0,,ROSMINI Valentina,1991,CF,ASS.ATL.LIBERTAS ORVIETO,4 se- 1,Orvieto,2005-09-17,https://www.fidal.it/atleta/ROSMINI-Valentina/fqiRk5ilamQ%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
23.18,,GRIECO Eleonora,1991,CF,ATLETICA NEW STAR,5 se- 1,Modena,2005-09-28,https://www.fidal.it/atleta/GRIECO-Eleonora/eqiRlZinamM%3D,https://www.fidal.it/societa/ATLETICA-NEW-STAR/BO430
23.4,,SIANO Francesca,1991,CF,CSU IDEATLETICA AURORA M,5 se- 4,Salerno,2005-04-24,https://www.fidal.it/atleta/SIANO-Francesca/gKiRlJmmbmc%3D,https://www.fidal.it/societa/CSU-IDEATLETICA-AURORA-M/SA127
24.9,,LAMPASONA Mirella,1991,CF,M. PELLEGRINI BANCA D.MAREMMA,8 su- 1,Piombino,2005-09-18,https://www.fidal.it/atleta/LAMPASONA-Mirella/faiSkpWhbWc%3D,https://www.fidal.it/societa/M--PELLEGRINI-BANCA-D-MAREMMA/GR065
25.6,,MAGNI Elisa,1991,CF,ATLETICA LIVORNO,12 se- 1,Massa,2005-05-22,https://www.fidal.it/atleta/MAGNI-Elisa/faiSkpSla2k%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
26.4,,SERRA Valentina,1991,CF,SS ATL ORISTANO,3 su- 1,Sassari,2005-05-21,https://www.fidal.it/atleta/SERRA-Valentina/iKiSmZSocWk%3D,https://www.fidal.it/societa/SS-ATL-ORISTANO/OR030
26.80,,VENDRAMIN Daiane,1991,CF,G.S. BERNATESE,6 se- 2,Mariano Comense,2005-10-15,https://www.fidal.it/atleta/VENDRAMIN-Daiane/dquRkpSocGc%3D,https://www.fidal.it/societa/G-S--BERNATESE/CO056
28.7,,MISCHI Nicol,1991,CF,A.S.D. ATL SELVA BOVOLONE,4 se- 4,Bovolone,2005-09-25,https://www.fidal.it/atleta/MISCHI-Nicol/eKAAARkpSicWY%3D,https://www.fidal.it/societa/A-S-D--ATL-SELVA-BOVOLONE/VR775
9999999999,,SOTTOCORNA Daniela,1991,CF,ATL. BRUSAPORTO,4 se- 2,Curno,2005-06-15,https://www.fidal.it/atleta/SOTTOCORNA-Daniela/dqmRl5Kga2o%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
13.3,,DOMIZI David,1992,CM,ARU TODIS TERNI,1 se- 1,Orvieto,2006-03-30,https://www.fidal.it/atleta/DOMIZI-David/fqiRk5qfcGU%3D,https://www.fidal.it/societa/ARU-TODIS-TERNI/TR002
15.1,,MOURATIDIS Dimitris,1992,CM,U.S.ATLETICA TARANTO,1 su- 1,Grottaglie,2006-06-10,https://www.fidal.it/atleta/MOURATIDIS-Dimitris/hKiSmpSgcGc%3D,https://www.fidal.it/societa/U-S-ATLETICA-TARANTO/TA409
15.82,,GADALETA Marco,1992,CM,A.S.D. ATL. ALBA MONDO,1 se- 1,Alba,2006-04-08,https://www.fidal.it/atleta/GADALETA-Marco/dKyRk5qjaWM%3D,https://www.fidal.it/societa/A-S-D--ATL--ALBA-MONDO/CN008
18.0,,BONETTO Matteo,1991,CM,ATLETICA SANDRO CALVESI,1 su- 1,Aosta,2006-04-29,https://www.fidal.it/atleta/BONETTO-Matteo/jKiRlJSmaWg%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
11.84,,PICCARDO Manuela,1991,CF,ATL. UNIVERSALE D.B. DON BOSCO,1 fi- 1,Bastia Umbra,2006-09-16,https://www.fidal.it/atleta/PICCARDO-Manuela/daiRk5WmamQ%3D,https://www.fidal.it/societa/ATL--UNIVERSALE-D-B--DON-BOSCO/GE016
11.88,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,2 se- 1,Casalmaggiore,2006-05-21,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
11.88,,MARCHETTI Laura,1992,CF,SISPORT FIAT,1 su- 1,Torino,2006-09-09,https://www.fidal.it/atleta/MARCHETTI-Laura/dK6RlJmka2w%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
11.7,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,1 su- 1,Castelfranco Emilia,2006-06-11,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.00,,PICCARDO Manuela,1991,CF,ATL. UNIVERSALE D.B. DON BOSCO,1 se- 1,Genova,2006-05-27,https://www.fidal.it/atleta/PICCARDO-Manuela/daiRk5WmamQ%3D,https://www.fidal.it/societa/ATL--UNIVERSALE-D-B--DON-BOSCO/GE016
12.00,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,1 se- 5,Fidenza,2006-06-18,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.04,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,1 se- 1,Casalmaggiore,2006-05-21,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
11.8,,AMIDEI Martina,1991,CF,C. U. S. TORINO,1 se- 1,Gravellona Toce,2006-05-28,https://www.fidal.it/atleta/AMIDEI-Martina/dK6RlJijcGM%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
12.05,,CINICOLA Gaia edda,1991,CF,ATL. ESTRADA,2 fi- 1,Bastia Umbra,2006-09-16,https://www.fidal.it/atleta/CINICOLA-Gaia-edda/dqmRlpufb2k%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
12.09,,PICCARDO Manuela,1991,CF,ATL. UNIVERSALE D.B. DON BOSCO,1 se- 5,Alessandria,2006-05-01,https://www.fidal.it/atleta/PICCARDO-Manuela/daiRk5WmamQ%3D,https://www.fidal.it/societa/ATL--UNIVERSALE-D-B--DON-BOSCO/GE016
12.09,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,1 se- 5,Alessandria,2006-05-01,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.09,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,2 se- 5,Fidenza,2006-06-18,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.12,,PICCARDO Manuela,1991,CF,ATL. UNIVERSALE D.B. DON BOSCO,1 su- 1,Genova,2006-09-10,https://www.fidal.it/atleta/PICCARDO-Manuela/daiRk5WmamQ%3D,https://www.fidal.it/societa/ATL--UNIVERSALE-D-B--DON-BOSCO/GE016
11.9,,CAZZAMANI Giulia,1991,CF,SISPORT FIAT,2 se- 1,Gravellona Toce,2006-05-28,https://www.fidal.it/atleta/CAZZAMANI-Giulia/dK6RlJmmbGs%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
11.9,,ZUIN Silvia,1992,CF,ATLETICA VIS ABANO,1 se- 2,Padova,2006-09-30,https://www.fidal.it/atleta/ZUIN-Silvia/eKiRlZenamw%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
12.15,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,1 su- 1,San Felice Sul Panaro,2006-09-30,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.16,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,1 su- 1,Castelfidardo,2006-06-03,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.16,,CINICOLA Gaia edda,1991,CF,ATL. ESTRADA,3 se- 5,Fidenza,2006-06-18,https://www.fidal.it/atleta/CINICOLA-Gaia-edda/dqmRlpufb2k%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
12.17,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,2 su- 1,Castelfidardo,2006-06-03,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.17,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,1 se- 2,Bergamo,2006-07-16,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.18,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,1 se- 1,Vigevano,2006-06-10,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.18,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,1 se- 1,Salo,2006-10-22,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.19,,SPADONI Daniela,1991,CF,CUS URBINO,3 fi- 1,Bastia Umbra,2006-09-16,https://www.fidal.it/atleta/SPADONI-Daniela/e6iRk5SkaWM%3D,https://www.fidal.it/societa/CUS-URBINO/PU003
12.20,,CINICOLA Gaia edda,1991,CF,ATL. ESTRADA,1 ba- 1,Bastia Umbra,2006-09-16,https://www.fidal.it/atleta/CINICOLA-Gaia-edda/dqmRlpufb2k%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
12.20,,GIOVANELLI Lara,1991,CF,A.S. LA PRIMAVERA ATLETICA,4 fi- 1,Bastia Umbra,2006-09-16,https://www.fidal.it/atleta/GIOVANELLI-Lara/eqiRlZagbWg%3D,https://www.fidal.it/societa/A-S--LA-PRIMAVERA-ATLETICA/MO266
12.22,,PICCARDO Manuela,1991,CF,ATL. UNIVERSALE D.B. DON BOSCO,1 ba- 4,Bastia Umbra,2006-09-16,https://www.fidal.it/atleta/PICCARDO-Manuela/daiRk5WmamQ%3D,https://www.fidal.it/societa/ATL--UNIVERSALE-D-B--DON-BOSCO/GE016
12.22,,MARCHETTI Laura,1992,CF,SISPORT FIAT,5 fi- 1,Bastia Umbra,2006-09-16,https://www.fidal.it/atleta/MARCHETTI-Laura/dK6RlJmka2w%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
12.24,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,1 se- 1,Nova Milanese,2006-04-25,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.0,,NEGRO Valentina,1991,CF,ATL.GAGLIANICO,3 se- 1,Gravellona Toce,2006-05-28,https://www.fidal.it/atleta/NEGRO-Valentina/dKAAARkpqhbms%3D,https://www.fidal.it/societa/ATL-GAGLIANICO/VC043
12.0,,GIANGARE' Rausy,1992,CF,JAKY TECH ATL.MASSA CARRARA,1 ba- 1,Piombino,2006-09-09,https://www.fidal.it/atleta/GIANGARE-Rausy/faiSkpafbWM%3D,https://www.fidal.it/societa/JAKY-TECH-ATL-MASSA-CARRARA/MS064
12.0,,MARCHETTI Laura,1992,CF,SISPORT FIAT,1 se- 1,Torino,2006-10-01,https://www.fidal.it/atleta/MARCHETTI-Laura/dK6RlJmka2w%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
12.26,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,1 se- 1,Cremona,2006-04-22,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
12.26,,LAZZERINI Ramona,1991,CF,TIRRENO ATLETICA ALTO LAZIO,1 se- 1,Formia,2006-07-05,https://www.fidal.it/atleta/LAZZERINI-Ramona/f6iRl5ihb2g%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-ALTO-LAZIO/RM068
